site_id,date,watt_min,watt_max,watt_avg,watt_hours,watt_hours_expected,site,address,latitude,longitude,department
3764455,4/17/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/18/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/19/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/20/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/21/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/22/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/23/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/24/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/25/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/26/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/27/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/28/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/29/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/30/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/1/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/2/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/3/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/4/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/5/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/6/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/7/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/8/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/9/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/10/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/11/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/12/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/13/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/14/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/15/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/16/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/17/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/18/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/19/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/20/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/21/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/22/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/23/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/24/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/25/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/26/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/27/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/28/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/29/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/30/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/31/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/1/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/2/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/3/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/4/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/5/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/6/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/7/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/8/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/9/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/10/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/11/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/12/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/13/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/14/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/15/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/16/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/17/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/18/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/19/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/20/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/21/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/22/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/23/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/24/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/25/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/26/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/27/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/28/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/29/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,6/30/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/1/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/2/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/3/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/4/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/5/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/6/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/7/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/8/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/9/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/10/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/11/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/12/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/13/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/14/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/15/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/16/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/17/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/18/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/19/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/20/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/21/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/22/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/23/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/24/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/25/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/26/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/27/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/28/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/29/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/30/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,7/31/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/1/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/2/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/3/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/4/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/5/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/6/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/7/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/8/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/9/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/10/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/11/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/12/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/13/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/14/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/15/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/16/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/17/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/18/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/19/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/20/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/21/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/22/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/23/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/24/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/25/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/26/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/27/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/28/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/29/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/30/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,8/31/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/1/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/2/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/3/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/4/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/5/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/6/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/7/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/8/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/9/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/10/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/11/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/12/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/13/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/14/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
