site_id,date,watt_min,watt_max,watt_avg,watt_hours,watt_hours_expected,site,address,latitude,longitude,department
3764495,1/30/2020,0,315970,0,0,0,Banneker,930 West 7th Street,38.5535,-80.8016,Bloomington Parks & Rec
3764496,1/30/2020,0,260670,0,0,0,Banneker,930 West 7th Street,38.8968,-104.5813,Bloomington Parks & Rec
3764497,1/30/2020,0,497840,0,0,0,Banneker,930 West 7th Street,38.4873,-99.2138,Bloomington Parks & Rec
3764498,1/30/2020,0,434340,0,0,0,Banneker,930 West 7th Street,37.8097,-76.1118,Bloomington Parks & Rec
3764499,1/30/2020,0,423700,0,0,0,Banneker,930 West 7th Street,38.561,-95.2217,Bloomington Parks & Rec
3764500,1/30/2020,0,42510,0,0,0,Banneker,930 West 7th Street,37.9034,-114.9233,Bloomington Parks & Rec
3764501,1/30/2020,0,62780,0,0,0,Banneker,930 West 7th Street,40.5753,-100.2133,Bloomington Parks & Rec
3764502,1/30/2020,0,243320,0,0,0,Banneker,930 West 7th Street,38.9258,-83.1071,Bloomington Parks & Rec
3764503,1/30/2020,0,250420,0,0,0,Banneker,930 West 7th Street,39.7071,-98.5456,Bloomington Parks & Rec
3764504,1/30/2020,0,95130,0,0,0,Banneker,930 West 7th Street,41.3303,-90.6259,Bloomington Parks & Rec
3764505,1/30/2020,0,373800,0,0,0,Banneker,930 West 7th Street,39.537,-76.4826,Bloomington Parks & Rec
3764506,1/30/2020,0,359160,0,0,0,Banneker,930 West 7th Street,40.9157,-87.2652,Bloomington Parks & Rec
3764507,1/30/2020,0,293010,0,0,0,Banneker,930 West 7th Street,37.6003,-71.1538,Bloomington Parks & Rec
3764508,1/30/2020,0,367770,0,0,0,Banneker,930 West 7th Street,39.5746,-99.9457,Bloomington Parks & Rec
3764509,1/30/2020,0,119930,0,0,0,Banneker,930 West 7th Street,39.1639,-109.9104,Bloomington Parks & Rec
3764510,1/30/2020,0,196990,0,0,0,Banneker,930 West 7th Street,40.4044,-122.1551,Bloomington Parks & Rec
3764511,1/30/2020,0,430430,0,0,0,Banneker,930 West 7th Street,38.1259,-105.3391,Bloomington Parks & Rec
3764512,1/30/2020,0,231200,0,0,0,Banneker,930 West 7th Street,38.8126,-104.7774,Bloomington Parks & Rec
3764513,1/30/2020,0,390350,0,0,0,Banneker,930 West 7th Street,39.8355,-73.9513,Bloomington Parks & Rec
3764514,1/30/2020,0,481880,0,0,0,Banneker,930 West 7th Street,39.5766,-88.5031,Bloomington Parks & Rec
3764515,1/30/2020,0,67970,0,0,0,Banneker,930 West 7th Street,38.4056,-84.0163,Bloomington Parks & Rec
3764516,1/30/2020,0,347800,0,0,0,Banneker,930 West 7th Street,40.6914,-119.3969,Bloomington Parks & Rec
3764517,1/30/2020,0,321560,0,0,0,Banneker,930 West 7th Street,41.6619,-77.7254,Bloomington Parks & Rec
3764518,1/30/2020,0,414760,0,0,0,Banneker,930 West 7th Street,39.5428,-76.8248,Bloomington Parks & Rec
3764519,1/30/2020,0,473530,0,0,0,Banneker,930 West 7th Street,40.748,-122.9976,Bloomington Parks & Rec
3764520,1/30/2020,0,269030,0,0,0,Banneker,930 West 7th Street,39.3813,-108.9456,Bloomington Parks & Rec
3764521,1/30/2020,0,75030,0,0,0,Banneker,930 West 7th Street,37.9844,-115.5758,Bloomington Parks & Rec
3764522,1/30/2020,0,309160,0,0,0,Banneker,930 West 7th Street,41.4876,-83.7766,Bloomington Parks & Rec
3764523,1/30/2020,0,489020,0,0,0,Banneker,930 West 7th Street,39.1493,-116.2694,Bloomington Parks & Rec
3764524,1/30/2020,0,327070,0,0,0,Banneker,930 West 7th Street,41.6505,-95.7659,Bloomington Parks & Rec
3764525,1/30/2020,0,396160,0,0,0,Banneker,930 West 7th Street,39.904,-118.1607,Bloomington Parks & Rec
3764526,1/30/2020,0,452190,0,0,0,Banneker,930 West 7th Street,37.5124,-109.9886,Bloomington Parks & Rec
3764527,1/30/2020,0,495540,0,0,0,Banneker,930 West 7th Street,41.2378,-119.8033,Bloomington Parks & Rec
3764528,1/30/2020,0,202720,0,0,0,Banneker,930 West 7th Street,38.6294,-73.5813,Bloomington Parks & Rec
3764529,1/30/2020,0,70050,0,0,0,Banneker,930 West 7th Street,39.3252,-77.6553,Bloomington Parks & Rec
3764530,1/30/2020,0,471890,0,0,0,Banneker,930 West 7th Street,38.5821,-113.6957,Bloomington Parks & Rec
3764531,1/30/2020,0,248120,0,0,0,Banneker,930 West 7th Street,37.1676,-101.476,Bloomington Parks & Rec
3764532,1/30/2020,0,318280,0,0,0,Banneker,930 West 7th Street,39.2363,-94.7083,Bloomington Parks & Rec
3764533,1/30/2020,0,447930,0,0,0,Banneker,930 West 7th Street,37.488,-119.5795,Bloomington Parks & Rec
3764534,1/30/2020,0,24950,0,0,0,Banneker,930 West 7th Street,39.9726,-99.1241,Bloomington Parks & Rec
3764535,1/30/2020,0,495160,0,0,0,Banneker,930 West 7th Street,41.4413,-105.6,Bloomington Parks & Rec
3764536,1/30/2020,0,60270,0,0,0,Banneker,930 West 7th Street,40.3165,-115.5811,Bloomington Parks & Rec
3764537,1/30/2020,0,103630,0,0,0,Banneker,930 West 7th Street,40.1004,-87.4194,Bloomington Parks & Rec
3764538,1/30/2020,0,129920,0,0,0,Banneker,930 West 7th Street,40.657,-84.2726,Bloomington Parks & Rec
3764539,1/30/2020,0,411840,0,0,0,Banneker,930 West 7th Street,37.8129,-118.1921,Bloomington Parks & Rec
3764540,1/30/2020,0,34370,0,0,0,Banneker,930 West 7th Street,37.259,-79.0086,Bloomington Parks & Rec
3764541,1/30/2020,0,422450,0,0,0,Banneker,930 West 7th Street,39.0048,-83.9316,Bloomington Parks & Rec
3764542,1/30/2020,0,442660,0,0,0,Banneker,930 West 7th Street,40.3315,-73.3469,Bloomington Parks & Rec
3764543,1/30/2020,0,431350,0,0,0,Banneker,930 West 7th Street,40.9663,-107.4689,Bloomington Parks & Rec
3764544,1/30/2020,0,436950,0,0,0,Banneker,930 West 7th Street,41.3539,-109.1662,Bloomington Parks & Rec
3764545,1/30/2020,0,226740,0,0,0,Banneker,930 West 7th Street,40.2516,-75.5729,Bloomington Parks & Rec
3764546,1/30/2020,0,198990,0,0,0,Banneker,930 West 7th Street,38.1432,-118.941,Bloomington Parks & Rec
3764547,1/30/2020,0,191640,0,0,0,Banneker,930 West 7th Street,37.1444,-89.68,Bloomington Parks & Rec
3764548,1/30/2020,0,263240,0,0,0,Banneker,930 West 7th Street,37.7376,-122.2744,Bloomington Parks & Rec
3764549,1/30/2020,0,200730,0,0,0,Banneker,930 West 7th Street,37.3902,-113.4733,Bloomington Parks & Rec
3764550,1/30/2020,0,84690,0,0,0,Banneker,930 West 7th Street,38.6104,-84.6339,Bloomington Parks & Rec
3764551,1/30/2020,0,88360,0,0,0,Banneker,930 West 7th Street,39.2969,-97.5412,Bloomington Parks & Rec
3764552,1/30/2020,0,174140,0,0,0,Banneker,930 West 7th Street,40.5233,-86.9141,Bloomington Parks & Rec
3764553,1/30/2020,0,176730,0,0,0,Banneker,930 West 7th Street,39.4082,-101.7673,Bloomington Parks & Rec
3764554,1/30/2020,0,311330,0,0,0,Banneker,930 West 7th Street,37.9757,-85.0404,Bloomington Parks & Rec
3764555,1/30/2020,0,229030,0,0,0,Banneker,930 West 7th Street,40.9146,-84.9813,Bloomington Parks & Rec
3764556,1/30/2020,0,257790,0,0,0,Banneker,930 West 7th Street,40.5162,-119.641,Bloomington Parks & Rec
3764557,1/30/2020,0,219910,0,0,0,Banneker,930 West 7th Street,40.3254,-122.5474,Bloomington Parks & Rec
3764558,1/30/2020,0,261390,0,0,0,Banneker,930 West 7th Street,39.3265,-86.4389,Bloomington Parks & Rec
3764559,1/30/2020,0,298980,0,0,0,Banneker,930 West 7th Street,40.1846,-78.369,Bloomington Parks & Rec
3764560,1/30/2020,0,95200,0,0,0,Banneker,930 West 7th Street,38.1049,-86.7445,Bloomington Parks & Rec
3764561,1/30/2020,0,426750,0,0,0,Banneker,930 West 7th Street,40.3985,-119.8196,Bloomington Parks & Rec
3764562,1/30/2020,0,351980,0,0,0,Banneker,930 West 7th Street,38.0568,-76.9524,Bloomington Parks & Rec
3764563,1/30/2020,0,161350,0,0,0,Banneker,930 West 7th Street,37.3643,-116.1839,Bloomington Parks & Rec
3764564,1/30/2020,0,497220,0,0,0,Banneker,930 West 7th Street,40.8556,-109.0963,Bloomington Parks & Rec
3764565,1/30/2020,0,468460,0,0,0,Banneker,930 West 7th Street,41.7312,-85.7935,Bloomington Parks & Rec
3764566,1/30/2020,0,206490,0,0,0,Banneker,930 West 7th Street,40.625,-82.1192,Bloomington Parks & Rec
3764567,1/30/2020,0,40780,0,0,0,Banneker,930 West 7th Street,39.5927,-110.6145,Bloomington Parks & Rec
3764568,1/30/2020,0,491770,0,0,0,Banneker,930 West 7th Street,41.1074,-90.3891,Bloomington Parks & Rec
3764569,1/30/2020,0,312730,0,0,0,Banneker,930 West 7th Street,38.2687,-100.46,Bloomington Parks & Rec
3764570,1/30/2020,0,493070,0,0,0,Banneker,930 West 7th Street,39.8464,-87.5084,Bloomington Parks & Rec
3764571,1/30/2020,0,213750,0,0,0,Banneker,930 West 7th Street,40.6659,-88.671,Bloomington Parks & Rec
3764572,1/30/2020,0,119200,0,0,0,Banneker,930 West 7th Street,37.6744,-121.3826,Bloomington Parks & Rec
3764573,1/30/2020,0,35830,0,0,0,Banneker,930 West 7th Street,37.7443,-98.1639,Bloomington Parks & Rec
3764574,1/30/2020,0,294460,0,0,0,Banneker,930 West 7th Street,37.286,-97.8805,Bloomington Parks & Rec
3764575,1/30/2020,0,21550,0,0,0,Banneker,930 West 7th Street,37.5626,-71.3799,Bloomington Parks & Rec
3764576,1/30/2020,0,425330,0,0,0,Banneker,930 West 7th Street,40.6833,-102.2202,Bloomington Parks & Rec
3764577,1/30/2020,0,33620,0,0,0,Banneker,930 West 7th Street,41.65,-104.3116,Bloomington Parks & Rec
3764578,1/30/2020,0,82490,0,0,0,Banneker,930 West 7th Street,39.1948,-90.2471,Bloomington Parks & Rec
3764579,1/30/2020,0,177100,0,0,0,Banneker,930 West 7th Street,40.9358,-83.6804,Bloomington Parks & Rec
3764580,1/30/2020,0,309620,0,0,0,Banneker,930 West 7th Street,40.7118,-80.1519,Bloomington Parks & Rec
3764581,1/30/2020,0,97710,0,0,0,Banneker,930 West 7th Street,38.8407,-108.7374,Bloomington Parks & Rec
3764582,1/30/2020,0,423160,0,0,0,Banneker,930 West 7th Street,39.1293,-74.4938,Bloomington Parks & Rec
3764583,1/30/2020,0,249320,0,0,0,Banneker,930 West 7th Street,37.7782,-78.4319,Bloomington Parks & Rec
3764584,1/30/2020,0,250510,0,0,0,Banneker,930 West 7th Street,41.9956,-107.2122,Bloomington Parks & Rec
3764585,1/30/2020,0,347500,0,0,0,Banneker,930 West 7th Street,39.5967,-91.199,Bloomington Parks & Rec
3764586,1/30/2020,0,457230,0,0,0,Banneker,930 West 7th Street,37.6533,-80.6897,Bloomington Parks & Rec
3764587,1/30/2020,0,121050,0,0,0,Banneker,930 West 7th Street,38.2961,-102.8212,Bloomington Parks & Rec
3764588,1/30/2020,0,73000,0,0,0,Banneker,930 West 7th Street,41.4423,-77.8068,Bloomington Parks & Rec
3764589,1/30/2020,0,139280,0,0,0,Banneker,930 West 7th Street,39.656,-97.5023,Bloomington Parks & Rec
3764590,1/30/2020,0,192480,0,0,0,Banneker,930 West 7th Street,37.2975,-101.0306,Bloomington Parks & Rec
3764591,1/30/2020,0,31940,0,0,0,Banneker,930 West 7th Street,41.6378,-104.6544,Bloomington Parks & Rec
3764592,1/30/2020,0,28640,0,0,0,Banneker,930 West 7th Street,38.2743,-72.8224,Bloomington Parks & Rec
3764593,1/30/2020,0,485230,0,0,0,Banneker,930 West 7th Street,41.4197,-120.6065,Bloomington Parks & Rec
3764594,1/30/2020,0,470490,0,0,0,Banneker,930 West 7th Street,41.8626,-113.7942,Bloomington Parks & Rec
3764595,1/30/2020,0,400360,0,0,0,Banneker,930 West 7th Street,39.8697,-103.6544,Bloomington Parks & Rec
3764596,1/30/2020,0,104420,0,0,0,Banneker,930 West 7th Street,41.1119,-109.3179,Bloomington Parks & Rec
3764597,1/30/2020,0,372550,0,0,0,Banneker,930 West 7th Street,41.7308,-92.375,Bloomington Parks & Rec
3764598,1/30/2020,0,115490,0,0,0,Banneker,930 West 7th Street,39.0217,-98.131,Bloomington Parks & Rec
3764599,1/30/2020,0,318460,0,0,0,Banneker,930 West 7th Street,41.1363,-91.2139,Bloomington Parks & Rec
3764600,1/30/2020,0,494170,0,0,0,Banneker,930 West 7th Street,40.6206,-100.0197,Bloomington Parks & Rec
3764601,1/30/2020,0,398350,0,0,0,Banneker,930 West 7th Street,39.3368,-91.6154,Bloomington Parks & Rec
3764602,1/30/2020,0,151840,0,0,0,Banneker,930 West 7th Street,39.2586,-72.1095,Bloomington Parks & Rec
3764603,1/30/2020,0,446310,0,0,0,Banneker,930 West 7th Street,41.2929,-95.4917,Bloomington Parks & Rec
3764604,1/30/2020,0,80050,0,0,0,Banneker,930 West 7th Street,40.6199,-118.3922,Bloomington Parks & Rec
3764605,1/30/2020,0,300860,0,0,0,Banneker,930 West 7th Street,40.0634,-76.0166,Bloomington Parks & Rec
3764606,1/30/2020,0,152890,0,0,0,Banneker,930 West 7th Street,41.8352,-106.6544,Bloomington Parks & Rec
3764607,1/30/2020,0,196660,0,0,0,Banneker,930 West 7th Street,41.023,-98.543,Bloomington Parks & Rec
3764608,1/30/2020,0,466290,0,0,0,Banneker,930 West 7th Street,39.8533,-86.9538,Bloomington Parks & Rec
3764609,1/30/2020,0,114820,0,0,0,Banneker,930 West 7th Street,41.9308,-117.3309,Bloomington Parks & Rec
3764610,1/30/2020,0,112270,0,0,0,Banneker,930 West 7th Street,37.9679,-89.3182,Bloomington Parks & Rec
3764611,1/30/2020,0,405050,0,0,0,Banneker,930 West 7th Street,39.9048,-76.4522,Bloomington Parks & Rec
3764612,1/30/2020,0,131670,0,0,0,Banneker,930 West 7th Street,40.2855,-107.3473,Bloomington Parks & Rec
3764613,1/30/2020,0,106600,0,0,0,Banneker,930 West 7th Street,41.9039,-112.9817,Bloomington Parks & Rec
3764614,1/30/2020,0,103810,0,0,0,Banneker,930 West 7th Street,41.7879,-81.3879,Bloomington Parks & Rec
3764615,1/30/2020,0,121840,0,0,0,Banneker,930 West 7th Street,38.2483,-84.9349,Bloomington Parks & Rec
3764616,1/30/2020,0,74700,0,0,0,Banneker,930 West 7th Street,38.6446,-71.1949,Bloomington Parks & Rec
3764617,1/30/2020,0,377570,0,0,0,Banneker,930 West 7th Street,39.4117,-91.4652,Bloomington Parks & Rec
3764618,1/30/2020,0,417670,0,0,0,Banneker,930 West 7th Street,39.0761,-93.9604,Bloomington Parks & Rec
3764619,1/30/2020,0,358290,0,0,0,Banneker,930 West 7th Street,41.8413,-86.7072,Bloomington Parks & Rec
3764620,1/30/2020,0,147350,0,0,0,Banneker,930 West 7th Street,40.2517,-100.5183,Bloomington Parks & Rec
3764621,1/30/2020,0,393360,0,0,0,Banneker,930 West 7th Street,38.9709,-116.0537,Bloomington Parks & Rec
3764622,1/30/2020,0,317830,0,0,0,Banneker,930 West 7th Street,38.8926,-78.7526,Bloomington Parks & Rec
3764623,1/30/2020,0,40390,0,0,0,Banneker,930 West 7th Street,37.4739,-109.9052,Bloomington Parks & Rec
3764624,1/30/2020,0,496980,0,0,0,Banneker,930 West 7th Street,39.0858,-115.6731,Bloomington Parks & Rec
3764625,1/30/2020,0,194070,0,0,0,Banneker,930 West 7th Street,40.1358,-99.3738,Bloomington Parks & Rec
3764626,1/30/2020,0,42200,0,0,0,Banneker,930 West 7th Street,39.4707,-111.1883,Bloomington Parks & Rec
3764627,1/30/2020,0,296200,0,0,0,Banneker,930 West 7th Street,41.654,-96.9016,Bloomington Parks & Rec
3764628,1/30/2020,0,328920,0,0,0,Banneker,930 West 7th Street,38.9356,-82.5839,Bloomington Parks & Rec
3764629,1/30/2020,0,409600,0,0,0,Banneker,930 West 7th Street,38.5009,-99.0636,Bloomington Parks & Rec
3764630,1/30/2020,0,149880,0,0,0,Banneker,930 West 7th Street,38.1986,-113.9759,Bloomington Parks & Rec
3764631,1/30/2020,0,262870,0,0,0,Banneker,930 West 7th Street,39.8679,-71.66,Bloomington Parks & Rec
3764632,1/30/2020,0,418620,0,0,0,Banneker,930 West 7th Street,41.5667,-85.976,Bloomington Parks & Rec
3764633,1/30/2020,0,156320,0,0,0,Banneker,930 West 7th Street,38.3316,-109.5745,Bloomington Parks & Rec
3764634,1/30/2020,0,306240,0,0,0,Banneker,930 West 7th Street,38.4075,-91.6466,Bloomington Parks & Rec
3764635,1/30/2020,0,434730,0,0,0,Banneker,930 West 7th Street,39.9893,-117.29,Bloomington Parks & Rec
3764636,1/30/2020,0,95630,0,0,0,Banneker,930 West 7th Street,41.9358,-117.5338,Bloomington Parks & Rec
3764637,1/30/2020,0,362150,0,0,0,Banneker,930 West 7th Street,38.7057,-90.3662,Bloomington Parks & Rec
3764638,1/30/2020,0,59940,0,0,0,Banneker,930 West 7th Street,37.3077,-118.5681,Bloomington Parks & Rec
3764639,1/30/2020,0,43090,0,0,0,Banneker,930 West 7th Street,39.3446,-83.7228,Bloomington Parks & Rec
3764640,1/30/2020,0,106440,0,0,0,Banneker,930 West 7th Street,37.759,-93.7535,Bloomington Parks & Rec
3764641,1/30/2020,0,436020,0,0,0,Banneker,930 West 7th Street,37.8783,-94.7482,Bloomington Parks & Rec
3764642,1/30/2020,0,450330,0,0,0,Banneker,930 West 7th Street,37.8253,-74.9128,Bloomington Parks & Rec
3764643,1/30/2020,0,214870,0,0,0,Banneker,930 West 7th Street,41.8469,-81.5079,Bloomington Parks & Rec
3764644,1/30/2020,0,30350,0,0,0,Banneker,930 West 7th Street,37.772,-76.8439,Bloomington Parks & Rec
3764645,1/30/2020,0,427980,0,0,0,Banneker,930 West 7th Street,39.6431,-80.257,Bloomington Parks & Rec
3764646,1/30/2020,0,282210,0,0,0,Banneker,930 West 7th Street,41.7065,-104.2015,Bloomington Parks & Rec
3764647,1/30/2020,0,168360,0,0,0,Banneker,930 West 7th Street,37.9084,-120.1768,Bloomington Parks & Rec
3764648,1/30/2020,0,480670,0,0,0,Banneker,930 West 7th Street,39.4689,-91.24,Bloomington Parks & Rec
3764649,1/30/2020,0,257920,0,0,0,Banneker,930 West 7th Street,41.4667,-73.4576,Bloomington Parks & Rec
3764650,1/30/2020,0,82190,0,0,0,Banneker,930 West 7th Street,37.0011,-117.4683,Bloomington Parks & Rec
3764651,1/30/2020,0,484490,0,0,0,Banneker,930 West 7th Street,41.5087,-104.793,Bloomington Parks & Rec
3764652,1/30/2020,0,408720,0,0,0,Banneker,930 West 7th Street,39.9853,-91.8431,Bloomington Parks & Rec
3764653,1/30/2020,0,332430,0,0,0,Banneker,930 West 7th Street,39.8127,-104.8424,Bloomington Parks & Rec
3764654,1/30/2020,0,311790,0,0,0,Banneker,930 West 7th Street,40.8605,-88.2997,Bloomington Parks & Rec
3764655,1/30/2020,0,416920,0,0,0,Banneker,930 West 7th Street,41.3635,-100.4173,Bloomington Parks & Rec
3764656,1/30/2020,0,399760,0,0,0,Banneker,930 West 7th Street,37.837,-73.6697,Bloomington Parks & Rec
3764657,1/30/2020,0,82030,0,0,0,Banneker,930 West 7th Street,38.5325,-82.2611,Bloomington Parks & Rec
3764658,1/30/2020,0,46980,0,0,0,Banneker,930 West 7th Street,39.2263,-119.2255,Bloomington Parks & Rec
3764659,1/30/2020,0,368330,0,0,0,Banneker,930 West 7th Street,38.7249,-71.3309,Bloomington Parks & Rec
3764660,1/30/2020,0,23120,0,0,0,Banneker,930 West 7th Street,41.3021,-87.4932,Bloomington Parks & Rec
3764661,1/30/2020,0,387530,0,0,0,Banneker,930 West 7th Street,40.7917,-102.1696,Bloomington Parks & Rec
3764662,1/30/2020,0,30780,0,0,0,Banneker,930 West 7th Street,38.3544,-102.4143,Bloomington Parks & Rec
3764663,1/30/2020,0,330120,0,0,0,Banneker,930 West 7th Street,37.253,-121.8414,Bloomington Parks & Rec
3764664,1/30/2020,0,122610,0,0,0,Banneker,930 West 7th Street,40.4848,-111.0038,Bloomington Parks & Rec
3764665,1/30/2020,0,39460,0,0,0,Banneker,930 West 7th Street,41.1587,-81.3995,Bloomington Parks & Rec
3764666,1/30/2020,0,432170,0,0,0,Banneker,930 West 7th Street,40.7502,-118.4464,Bloomington Parks & Rec
3764667,1/30/2020,0,62230,0,0,0,Banneker,930 West 7th Street,39.0124,-101.0962,Bloomington Parks & Rec
3764668,1/30/2020,0,314540,0,0,0,Banneker,930 West 7th Street,37.6074,-78.2232,Bloomington Parks & Rec
3764669,1/30/2020,0,42880,0,0,0,Banneker,930 West 7th Street,38.0366,-74.4533,Bloomington Parks & Rec
3764670,1/30/2020,0,34810,0,0,0,Banneker,930 West 7th Street,38.5549,-90.5391,Bloomington Parks & Rec
3764671,1/30/2020,0,470360,0,0,0,Banneker,930 West 7th Street,41.1049,-121.2031,Bloomington Parks & Rec
3764672,1/30/2020,0,399510,0,0,0,Banneker,930 West 7th Street,39.2277,-114.4109,Bloomington Parks & Rec
3764673,1/30/2020,0,267040,0,0,0,Banneker,930 West 7th Street,38.646,-92.3936,Bloomington Parks & Rec
3764674,1/30/2020,0,86680,0,0,0,Banneker,930 West 7th Street,39.0361,-112.4212,Bloomington Parks & Rec
3764675,1/30/2020,0,249230,0,0,0,Banneker,930 West 7th Street,37.8435,-77.5627,Bloomington Parks & Rec
3764676,1/30/2020,0,50180,0,0,0,Banneker,930 West 7th Street,40.9334,-78.7035,Bloomington Parks & Rec
3764677,1/30/2020,0,482380,0,0,0,Banneker,930 West 7th Street,39.2432,-98.7986,Bloomington Parks & Rec
3764678,1/30/2020,0,364480,0,0,0,Banneker,930 West 7th Street,39.0351,-100.8512,Bloomington Parks & Rec
3764679,1/30/2020,0,95560,0,0,0,Banneker,930 West 7th Street,39.6629,-118.7765,Bloomington Parks & Rec
3764680,1/30/2020,0,279200,0,0,0,Banneker,930 West 7th Street,37.2,-81.5318,Bloomington Parks & Rec
3764681,1/30/2020,0,399810,0,0,0,Banneker,930 West 7th Street,38.0465,-87.4249,Bloomington Parks & Rec
3764682,1/30/2020,0,58230,0,0,0,Banneker,930 West 7th Street,41.6012,-88.0156,Bloomington Parks & Rec
3764683,1/30/2020,0,235980,0,0,0,Banneker,930 West 7th Street,39.4507,-85.9786,Bloomington Parks & Rec
3764684,1/30/2020,0,226930,0,0,0,Banneker,930 West 7th Street,40.9694,-78.3664,Bloomington Parks & Rec
3764685,1/30/2020,0,381050,0,0,0,Banneker,930 West 7th Street,39.2575,-77.0427,Bloomington Parks & Rec
3764686,1/30/2020,0,21540,0,0,0,Banneker,930 West 7th Street,39.4268,-106.9393,Bloomington Parks & Rec
3764687,1/30/2020,0,352010,0,0,0,Banneker,930 West 7th Street,37.1719,-117.1727,Bloomington Parks & Rec
3764688,1/30/2020,0,389060,0,0,0,Banneker,930 West 7th Street,41.6435,-112.9952,Bloomington Parks & Rec
3764689,1/30/2020,0,416860,0,0,0,Banneker,930 West 7th Street,41.7985,-90.9837,Bloomington Parks & Rec
3764690,1/30/2020,0,148190,0,0,0,Banneker,930 West 7th Street,38.2867,-71.6296,Bloomington Parks & Rec
3764691,1/30/2020,0,307580,0,0,0,Banneker,930 West 7th Street,38.2814,-87.7511,Bloomington Parks & Rec
3764692,1/30/2020,0,326290,0,0,0,Banneker,930 West 7th Street,38.1657,-76.1698,Bloomington Parks & Rec
