site_id,date,watt_max,site,address,latitude,longitude,department
3764455,1/30/2020,7996.60093245699,Banneker,930 West 7th Street,40.456731499784524,-82.76117097594022,Bloomington Parks & Rec

3764455,1/30/2020,37968.79447729615,Banneker,930 West 7th Street,39.50969738094992,-83.17199080844244,Bloomington Parks & Rec

3764455,1/30/2020,38998.614466539926,Banneker,930 West 7th Street,39.190022363446346,-81.46258659876199,Bloomington Parks & Rec

3764455,1/30/2020,3778.2146694798867,Banneker,930 West 7th Street,40.72903982858257,-77.49953659786513,Bloomington Parks & Rec

3764455,1/30/2020,19374.760136352004,Banneker,930 West 7th Street,41.95412467077614,-78.9640815503467,Bloomington Parks & Rec

3764455,1/30/2020,6810.359522574501,Banneker,930 West 7th Street,38.112685675035166,-80.93787479363401,Bloomington Parks & Rec

3764455,1/30/2020,22053.047947311545,Banneker,930 West 7th Street,38.99412414452126,-81.04338644603689,Bloomington Parks & Rec

3764455,1/30/2020,38725.1623023093,Banneker,930 West 7th Street,40.74950316334146,-89.61253202687652,Bloomington Parks & Rec

3764455,1/30/2020,45791.70418840577,Banneker,930 West 7th Street,40.37235392338535,-80.47600999908605,Bloomington Parks & Rec

3764455,1/30/2020,47326.862382783314,Banneker,930 West 7th Street,41.25911374397918,-84.55608166387678,Bloomington Parks & Rec

3764455,1/30/2020,16081.455794538657,Banneker,930 West 7th Street,41.23344888197056,-75.29642587146465,Bloomington Parks & Rec

3764455,1/30/2020,26067.091482431093,Banneker,930 West 7th Street,39.55679513111526,-78.94868520550003,Bloomington Parks & Rec

3764455,1/30/2020,24245.653798309697,Banneker,930 West 7th Street,39.42192561011944,-71.83503220820813,Bloomington Parks & Rec

3764455,1/30/2020,42265.92661913546,Banneker,930 West 7th Street,41.90759678640171,-82.31853902464093,Bloomington Parks & Rec

3764455,1/30/2020,40994.11346671129,Banneker,930 West 7th Street,41.31679160385665,-89.75168293568869,Bloomington Parks & Rec

3764455,1/30/2020,43024.01866185802,Banneker,930 West 7th Street,40.99002578906761,-72.29704517470014,Bloomington Parks & Rec

3764455,1/30/2020,5249.24882415665,Banneker,930 West 7th Street,40.467270835173785,-79.10919033254018,Bloomington Parks & Rec

3764455,1/30/2020,5164.676849949739,Banneker,930 West 7th Street,38.36799839187458,-79.94989850205135,Bloomington Parks & Rec

3764455,1/30/2020,38453.50487408344,Banneker,930 West 7th Street,40.010204616827934,-76.46018577577091,Bloomington Parks & Rec

3764455,1/30/2020,47639.975291178685,Banneker,930 West 7th Street,39.3239156699161,-72.2224038852296,Bloomington Parks & Rec

3764455,1/30/2020,10801.25679931705,Banneker,930 West 7th Street,39.932174027115764,-89.39891171771191,Bloomington Parks & Rec

3764455,1/30/2020,32748.77609058467,Banneker,930 West 7th Street,40.39397999157437,-71.25574904476133,Bloomington Parks & Rec

3764455,1/30/2020,39307.09385488758,Banneker,930 West 7th Street,39.52580969973463,-87.67744376782153,Bloomington Parks & Rec

3764455,1/30/2020,17961.846497239272,Banneker,930 West 7th Street,41.55482371771952,-86.84347073183233,Bloomington Parks & Rec

3764455,1/30/2020,29385.310676084217,Banneker,930 West 7th Street,40.38558450347864,-83.30731982495934,Bloomington Parks & Rec

3764455,1/30/2020,41458.08367423108,Banneker,930 West 7th Street,40.286568420122464,-71.76939619352386,Bloomington Parks & Rec

3764455,1/30/2020,22178.70791232502,Banneker,930 West 7th Street,38.510779743163724,-72.15866929359336,Bloomington Parks & Rec

3764455,1/30/2020,32970.216536547785,Banneker,930 West 7th Street,39.16728523683907,-89.49387187859757,Bloomington Parks & Rec

3764455,1/30/2020,14062.670245241576,Banneker,930 West 7th Street,41.93143257233383,-79.52016848756053,Bloomington Parks & Rec

3764455,1/30/2020,39067.0355497069,Banneker,930 West 7th Street,41.04640262911745,-79.29493568739454,Bloomington Parks & Rec

3764455,1/30/2020,45630.52116365504,Banneker,930 West 7th Street,39.35340799808005,-74.74354214671936,Bloomington Parks & Rec

3764455,1/30/2020,38027.807126785774,Banneker,930 West 7th Street,38.728293056806706,-75.33400442573391,Bloomington Parks & Rec

3764455,1/30/2020,29235.47320813193,Banneker,930 West 7th Street,39.58473443317954,-73.64866350261303,Bloomington Parks & Rec

3764455,1/30/2020,11823.176653687538,Banneker,930 West 7th Street,39.21610783535238,-87.17842063881248,Bloomington Parks & Rec

3764455,1/30/2020,24591.53664774628,Banneker,930 West 7th Street,38.195500485794255,-86.33864801474816,Bloomington Parks & Rec

3764455,1/30/2020,25426.89598303627,Banneker,930 West 7th Street,39.053583126322444,-80.5545958099136,Bloomington Parks & Rec

3764455,1/30/2020,41061.10760056904,Banneker,930 West 7th Street,38.07739649230294,-79.85761577927595,Bloomington Parks & Rec

3764455,1/30/2020,7655.408715091493,Banneker,930 West 7th Street,40.975190357254746,-72.95313787261233,Bloomington Parks & Rec

3764455,1/30/2020,43410.85487221549,Banneker,930 West 7th Street,39.82981930572528,-87.81124199080494,Bloomington Parks & Rec

3764455,1/30/2020,28815.763727906924,Banneker,930 West 7th Street,39.89317039556915,-80.76522342022827,Bloomington Parks & Rec

3764455,1/30/2020,41027.257643792254,Banneker,930 West 7th Street,39.818308397516255,-88.71070635225055,Bloomington Parks & Rec

3764455,1/30/2020,7139.675010657202,Banneker,930 West 7th Street,39.00377236457815,-86.71554561701305,Bloomington Parks & Rec

3764455,1/30/2020,40107.522003166196,Banneker,930 West 7th Street,40.9123217242937,-78.42126428268844,Bloomington Parks & Rec

3764455,1/30/2020,25026.50279541546,Banneker,930 West 7th Street,38.552838094034826,-76.64472971331189,Bloomington Parks & Rec

3764455,1/30/2020,8338.12275425242,Banneker,930 West 7th Street,39.35315976256654,-84.6609278153489,Bloomington Parks & Rec

3764455,1/30/2020,17824.509708640326,Banneker,930 West 7th Street,40.02165017151837,-82.78356095124892,Bloomington Parks & Rec

3764455,1/30/2020,3840.4833746573404,Banneker,930 West 7th Street,41.24052223652007,-82.27814168700036,Bloomington Parks & Rec

3764455,1/30/2020,28129.60147002397,Banneker,930 West 7th Street,40.0962427375383,-86.22721013503809,Bloomington Parks & Rec

3764455,1/30/2020,46420.74597226795,Banneker,930 West 7th Street,41.672606197467914,-72.32997132542555,Bloomington Parks & Rec

3764455,1/30/2020,9593.437694041499,Banneker,930 West 7th Street,41.53197549407514,-71.85575871901361,Bloomington Parks & Rec

3764455,1/30/2020,43859.94882141478,Banneker,930 West 7th Street,38.030241475257334,-84.45447860529669,Bloomington Parks & Rec

3764455,1/30/2020,20040.993018684076,Banneker,930 West 7th Street,39.39987939227448,-87.6628698130719,Bloomington Parks & Rec

3764455,1/30/2020,39062.74309581364,Banneker,930 West 7th Street,39.71639449217069,-84.86736031407234,Bloomington Parks & Rec

3764455,1/30/2020,6040.290884566266,Banneker,930 West 7th Street,39.2329878458141,-71.29429471046967,Bloomington Parks & Rec

3764455,1/30/2020,23489.86100238088,Banneker,930 West 7th Street,40.84929657565682,-84.74294779035029,Bloomington Parks & Rec

3764455,1/30/2020,38136.13448737355,Banneker,930 West 7th Street,40.22538067422578,-73.20826625608012,Bloomington Parks & Rec

3764455,1/30/2020,45643.32429101343,Banneker,930 West 7th Street,39.52662525778017,-85.52017676759807,Bloomington Parks & Rec

3764455,1/30/2020,33889.207661730805,Banneker,930 West 7th Street,40.49617590715246,-88.99638081649712,Bloomington Parks & Rec

3764455,1/30/2020,47408.283015330635,Banneker,930 West 7th Street,39.39248144988876,-81.3428667942428,Bloomington Parks & Rec

3764455,1/30/2020,44115.13821069245,Banneker,930 West 7th Street,40.71581425212585,-86.342740469614,Bloomington Parks & Rec

3764461,1/30/2020,22873,Banneker,930 West 7th Street,40.21177479163943,-89.4830323732316,Bloomington Parks & Rec

3764462,1/30/2020,40763,Banneker,930 West 7th Street,40.20078331545868,-77.05878205069487,Bloomington Parks & Rec

3764463,1/30/2020,12078,Banneker,930 West 7th Street,39.766234873200574,-73.32221156540272,Bloomington Parks & Rec

3764464,1/30/2020,6283,Banneker,930 West 7th Street,39.72497908801286,-85.29164550655224,Bloomington Parks & Rec

3764465,1/30/2020,24856,Banneker,930 West 7th Street,38.27053578959518,-88.1118349869691,Bloomington Parks & Rec

3764466,1/30/2020,39121,Banneker,930 West 7th Street,38.954441850652614,-88.90886914908006,Bloomington Parks & Rec

3764467,1/30/2020,29470,Banneker,930 West 7th Street,38.07677161857577,-86.03093726022736,Bloomington Parks & Rec

3764468,1/30/2020,44409,Banneker,930 West 7th Street,40.718836772972615,-82.25999974644175,Bloomington Parks & Rec

3764469,1/30/2020,33461,Banneker,930 West 7th Street,39.69487971233003,-89.81362888120991,Bloomington Parks & Rec

3764470,1/30/2020,40103,Banneker,930 West 7th Street,41.25945356246253,-82.19953614743122,Bloomington Parks & Rec

3764471,1/30/2020,4172,Banneker,930 West 7th Street,40.17267530919588,-71.72226098847588,Bloomington Parks & Rec

3764472,1/30/2020,26779,Banneker,930 West 7th Street,39.34373990601314,-77.23317484734179,Bloomington Parks & Rec

3764473,1/30/2020,10327,Banneker,930 West 7th Street,40.758262594579435,-88.19585393005373,Bloomington Parks & Rec

3764474,1/30/2020,10607,Banneker,930 West 7th Street,41.967031552767466,-84.19276333906907,Bloomington Parks & Rec

3764475,1/30/2020,23553,Banneker,930 West 7th Street,38.077810108222785,-88.94593916011111,Bloomington Parks & Rec

3764476,1/30/2020,29006,Banneker,930 West 7th Street,41.076824783874976,-83.32352902048312,Bloomington Parks & Rec

3764477,1/30/2020,33718,Banneker,930 West 7th Street,40.62570787959198,-79.19296054129416,Bloomington Parks & Rec

3764478,1/30/2020,25430,Banneker,930 West 7th Street,38.49560331298831,-87.12229354807725,Bloomington Parks & Rec

3764479,1/30/2020,46638,Banneker,930 West 7th Street,40.87159890490912,-89.47241697686056,Bloomington Parks & Rec

3764480,1/30/2020,17623,Banneker,930 West 7th Street,39.36398111795443,-87.23316849184549,Bloomington Parks & Rec

3764481,1/30/2020,44366,Banneker,930 West 7th Street,41.64885000178854,-71.70026741950504,Bloomington Parks & Rec

3764482,1/30/2020,39088,Banneker,930 West 7th Street,39.130865066915746,-75.69796611845457,Bloomington Parks & Rec

3764483,1/30/2020,40667,Banneker,930 West 7th Street,39.01929308806838,-76.24159746395092,Bloomington Parks & Rec

3764484,1/30/2020,33546,Banneker,930 West 7th Street,39.75442596461327,-84.57728789940839,Bloomington Parks & Rec

3764485,1/30/2020,14924,Banneker,930 West 7th Street,39.35374057917472,-87.84061442746159,Bloomington Parks & Rec

3764486,1/30/2020,6613,Banneker,930 West 7th Street,41.62974488761578,-85.4189125935081,Bloomington Parks & Rec

3764487,1/30/2020,6252,Banneker,930 West 7th Street,38.10458527973624,-82.26030691788506,Bloomington Parks & Rec

3764488,1/30/2020,43341,Banneker,930 West 7th Street,39.39854834929805,-89.22625815250291,Bloomington Parks & Rec

3764489,1/30/2020,38450,Banneker,930 West 7th Street,39.33878885160668,-87.63868317795651,Bloomington Parks & Rec

3764490,1/30/2020,43046,Banneker,930 West 7th Street,39.49509155846755,-82.5245834483692,Bloomington Parks & Rec

3764491,1/30/2020,37448,Banneker,930 West 7th Street,41.624093869508336,-80.71218979638932,Bloomington Parks & Rec

3764492,1/30/2020,25561,Banneker,930 West 7th Street,41.02574497793286,-74.09428125351405,Bloomington Parks & Rec

3764493,1/30/2020,5360,Banneker,930 West 7th Street,41.3030436428037,-88.10542617965729,Bloomington Parks & Rec

3764494,1/30/2020,6279,Banneker,930 West 7th Street,39.90620837964864,-88.33955183913787,Bloomington Parks & Rec

3764495,1/30/2020,3253,Banneker,930 West 7th Street,40.431316182127,-77.07304290239107,Bloomington Parks & Rec

3764496,1/30/2020,38357,Banneker,930 West 7th Street,39.987250163893094,-79.22058830355519,Bloomington Parks & Rec

3764497,1/30/2020,2711,Banneker,930 West 7th Street,40.63087705515385,-76.67354095177393,Bloomington Parks & Rec

3764498,1/30/2020,6819,Banneker,930 West 7th Street,40.81502194181903,-75.60691474669505,Bloomington Parks & Rec

3764499,1/30/2020,43343,Banneker,930 West 7th Street,41.34283994750108,-74.16457527220177,Bloomington Parks & Rec

3764500,1/30/2020,18082,Banneker,930 West 7th Street,38.21598319582364,-80.59163115053192,Bloomington Parks & Rec

3764501,1/30/2020,7552,Banneker,930 West 7th Street,40.193914796508196,-76.92246114388564,Bloomington Parks & Rec

3764502,1/30/2020,45134,Banneker,930 West 7th Street,38.72742894336255,-88.18303647036893,Bloomington Parks & Rec

3764503,1/30/2020,31258,Banneker,930 West 7th Street,38.631888747590786,-87.27185596621975,Bloomington Parks & Rec

3764504,1/30/2020,16780,Banneker,930 West 7th Street,39.95077767373028,-80.91104750716023,Bloomington Parks & Rec

3764505,1/30/2020,29000,Banneker,930 West 7th Street,41.21435040444261,-72.04336099019892,Bloomington Parks & Rec

3764506,1/30/2020,14768,Banneker,930 West 7th Street,39.8160009534661,-73.81654901605557,Bloomington Parks & Rec

3764507,1/30/2020,11993,Banneker,930 West 7th Street,40.45256766262618,-80.54896627389417,Bloomington Parks & Rec

3764508,1/30/2020,26524,Banneker,930 West 7th Street,38.19553736431389,-84.32147560551984,Bloomington Parks & Rec

3764509,1/30/2020,43686,Banneker,930 West 7th Street,41.67053515937434,-73.17470625478117,Bloomington Parks & Rec

3764510,1/30/2020,37854,Banneker,930 West 7th Street,39.58009431301861,-81.49370831463634,Bloomington Parks & Rec

3764511,1/30/2020,20382,Banneker,930 West 7th Street,39.02244671069743,-75.39012831461375,Bloomington Parks & Rec

3764512,1/30/2020,13295,Banneker,930 West 7th Street,41.13300317131211,-75.9695196945232,Bloomington Parks & Rec

3764513,1/30/2020,11841,Banneker,930 West 7th Street,39.606253859238365,-83.07385565042487,Bloomington Parks & Rec

3764514,1/30/2020,19592,Banneker,930 West 7th Street,38.58324659980441,-89.29790051733022,Bloomington Parks & Rec

3764515,1/30/2020,12755,Banneker,930 West 7th Street,39.870282626666956,-83.2482360540361,Bloomington Parks & Rec

3764516,1/30/2020,35266,Banneker,930 West 7th Street,40.69516610589621,-86.89749226301318,Bloomington Parks & Rec

3764517,1/30/2020,35196,Banneker,930 West 7th Street,41.457461520610075,-84.70690802312694,Bloomington Parks & Rec

3764518,1/30/2020,37685,Banneker,930 West 7th Street,41.82815806796579,-83.96962149230981,Bloomington Parks & Rec

3764519,1/30/2020,46214,Banneker,930 West 7th Street,41.602197864844136,-71.60611677343516,Bloomington Parks & Rec

3764520,1/30/2020,39210,Banneker,930 West 7th Street,41.04799957679636,-89.60982200685208,Bloomington Parks & Rec

3764521,1/30/2020,34872,Banneker,930 West 7th Street,39.982223229353366,-76.88121297236587,Bloomington Parks & Rec

3764522,1/30/2020,28422,Banneker,930 West 7th Street,39.15565165613654,-78.43901108761408,Bloomington Parks & Rec

3764523,1/30/2020,10908,Banneker,930 West 7th Street,40.60100378153821,-77.76197500142787,Bloomington Parks & Rec

3764524,1/30/2020,26808,Banneker,930 West 7th Street,38.89615466428565,-84.56632665720869,Bloomington Parks & Rec

3764525,1/30/2020,24954,Banneker,930 West 7th Street,41.77820055888533,-71.92924511569333,Bloomington Parks & Rec

3764526,1/30/2020,29052,Banneker,930 West 7th Street,38.61802043316871,-73.6314026914889,Bloomington Parks & Rec

3764527,1/30/2020,42366,Banneker,930 West 7th Street,38.93081226789834,-75.80978634778813,Bloomington Parks & Rec

3764528,1/30/2020,8825,Banneker,930 West 7th Street,40.90508142401947,-73.64939329932575,Bloomington Parks & Rec

3764529,1/30/2020,42783,Banneker,930 West 7th Street,40.21889413062977,-75.39820983139627,Bloomington Parks & Rec

3764530,1/30/2020,46009,Banneker,930 West 7th Street,41.56005438020421,-76.59434520699843,Bloomington Parks & Rec

3764531,1/30/2020,15417,Banneker,930 West 7th Street,41.88407561690535,-76.73074362777703,Bloomington Parks & Rec

3764532,1/30/2020,23308,Banneker,930 West 7th Street,41.563646030712654,-85.18551464519417,Bloomington Parks & Rec

3764533,1/30/2020,18102,Banneker,930 West 7th Street,39.21069011417154,-86.52337732090437,Bloomington Parks & Rec

3764534,1/30/2020,4992,Banneker,930 West 7th Street,40.23852384426232,-80.2714066635013,Bloomington Parks & Rec

3764535,1/30/2020,18733,Banneker,930 West 7th Street,40.30175277498463,-86.52624103058544,Bloomington Parks & Rec

3764536,1/30/2020,29584,Banneker,930 West 7th Street,38.94794498474866,-82.69844156809097,Bloomington Parks & Rec

3764537,1/30/2020,39584,Banneker,930 West 7th Street,41.121066438708944,-74.59456422706205,Bloomington Parks & Rec

3764538,1/30/2020,30914,Banneker,930 West 7th Street,39.51413339110039,-79.9726538196723,Bloomington Parks & Rec

3764539,1/30/2020,29034,Banneker,930 West 7th Street,39.12905667656123,-85.0828292570524,Bloomington Parks & Rec

3764540,1/30/2020,15465,Banneker,930 West 7th Street,39.355426970512276,-85.27532452300535,Bloomington Parks & Rec

3764541,1/30/2020,43072,Banneker,930 West 7th Street,41.78313936803199,-85.640461674767,Bloomington Parks & Rec

3764542,1/30/2020,21638,Banneker,930 West 7th Street,39.46455288893259,-85.35488665323788,Bloomington Parks & Rec

3764543,1/30/2020,28252,Banneker,930 West 7th Street,41.74149583210358,-82.8899102072329,Bloomington Parks & Rec

3764544,1/30/2020,40000,Banneker,930 West 7th Street,38.66184063437371,-87.70923362901644,Bloomington Parks & Rec

3764545,1/30/2020,30086,Banneker,930 West 7th Street,41.53768178307313,-77.52042278696835,Bloomington Parks & Rec

3764546,1/30/2020,22414,Banneker,930 West 7th Street,39.786693182813295,-88.18191017517424,Bloomington Parks & Rec

3764547,1/30/2020,19088,Banneker,930 West 7th Street,39.426419359310714,-78.17118047714128,Bloomington Parks & Rec

3764548,1/30/2020,32574,Banneker,930 West 7th Street,41.10944799135681,-88.30247755770219,Bloomington Parks & Rec

3764549,1/30/2020,35238,Banneker,930 West 7th Street,41.36786269492595,-75.64398188198528,Bloomington Parks & Rec

3764550,1/30/2020,31891,Banneker,930 West 7th Street,38.74763894698135,-77.54727454468919,Bloomington Parks & Rec

3764551,1/30/2020,32885,Banneker,930 West 7th Street,39.58423380709616,-87.36673178200776,Bloomington Parks & Rec

3764552,1/30/2020,42551,Banneker,930 West 7th Street,41.97420243352513,-78.83518381629936,Bloomington Parks & Rec

3764553,1/30/2020,11927,Banneker,930 West 7th Street,38.05554371930471,-85.59542519800864,Bloomington Parks & Rec

3764554,1/30/2020,37594,Banneker,930 West 7th Street,41.27217172657451,-85.75080646984229,Bloomington Parks & Rec

3764555,1/30/2020,2654,Banneker,930 West 7th Street,41.274759542747404,-86.11440591538236,Bloomington Parks & Rec

3764556,1/30/2020,25103,Banneker,930 West 7th Street,38.074266344307226,-83.28668953721863,Bloomington Parks & Rec

3764557,1/30/2020,35439,Banneker,930 West 7th Street,40.63685372414382,-80.11702594096272,Bloomington Parks & Rec

3764558,1/30/2020,42042,Banneker,930 West 7th Street,39.276689877024594,-79.0666097997574,Bloomington Parks & Rec

3764559,1/30/2020,43542,Banneker,930 West 7th Street,41.330736796237666,-82.49730861552948,Bloomington Parks & Rec

