3764455,1/30/2020,42259.53405731711,Banneker,930 West 7th Street,40.910806577045136,-72.41129273706674Bloomington Parks & Rec
3764455,1/30/2020,33349.838639722875,Banneker,930 West 7th Street,41.63273021730192,-89.5957913045793Bloomington Parks & Rec
3764455,1/30/2020,18534.162784502427,Banneker,930 West 7th Street,39.83598381358049,-75.30403334590805Bloomington Parks & Rec
3764455,1/30/2020,28351.59214617241,Banneker,930 West 7th Street,41.699681567399374,-80.8812561499415Bloomington Parks & Rec
3764455,1/30/2020,48347.89493617651,Banneker,930 West 7th Street,41.339704396418554,-75.53122456554529Bloomington Parks & Rec
3764455,1/30/2020,15154.01633884144,Banneker,930 West 7th Street,40.22073705280717,-75.68809976615064Bloomington Parks & Rec
3764455,1/30/2020,32212.67410478604,Banneker,930 West 7th Street,39.013796528681745,-75.75858024528381Bloomington Parks & Rec
3764455,1/30/2020,5690.109932182073,Banneker,930 West 7th Street,39.0828079771497,-72.65393261728791Bloomington Parks & Rec
3764455,1/30/2020,42144.354475877044,Banneker,930 West 7th Street,40.85406322548391,-74.00368504025755Bloomington Parks & Rec
3764455,1/30/2020,47628.90113283585,Banneker,930 West 7th Street,38.699697259455824,-80.14964477306201Bloomington Parks & Rec
3764455,1/30/2020,17155.721157100135,Banneker,930 West 7th Street,40.601810139606386,-85.76975970138831Bloomington Parks & Rec
3764455,1/30/2020,42933.81272742414,Banneker,930 West 7th Street,38.58881959352537,-79.79421830948544Bloomington Parks & Rec
3764455,1/30/2020,44447.283250162945,Banneker,930 West 7th Street,41.67258879537624,-89.59592441286135Bloomington Parks & Rec
3764455,1/30/2020,2899.5787560704184,Banneker,930 West 7th Street,40.55392122129942,-87.6916447744196Bloomington Parks & Rec
3764455,1/30/2020,22899.534022948505,Banneker,930 West 7th Street,39.42288470708493,-86.70521082458892Bloomington Parks & Rec
3764455,1/30/2020,32236.25753956317,Banneker,930 West 7th Street,40.949845940764234,-85.71698570059039Bloomington Parks & Rec
3764455,1/30/2020,9421.089897849766,Banneker,930 West 7th Street,40.53842370675414,-81.95358579067322Bloomington Parks & Rec
3764455,1/30/2020,39275.69341512884,Banneker,930 West 7th Street,40.252574649354074,-82.11382337702052Bloomington Parks & Rec

3764455,1/30/2020,14983.826184010712,Banneker,930 West 7th Street,40.85068995696821,-84.58482827286171Bloomington Parks & Rec

3764455,1/30/2020,15372.852478917077,Banneker,930 West 7th Street,38.93962942394655,-83.12676018622963Bloomington Parks & Rec

3764455,1/30/2020,40536.82656402201,Banneker,930 West 7th Street,41.8439337931632,-82.05693756606726Bloomington Parks & Rec

3764455,1/30/2020,12737.874583758861,Banneker,930 West 7th Street,40.8312401235974,-74.5364831558749Bloomington Parks & Rec

3764455,1/30/2020,19941.452945969453,Banneker,930 West 7th Street,41.31677057228192,-73.09714024699346Bloomington Parks & Rec

3764455,1/30/2020,32656.527589128393,Banneker,930 West 7th Street,38.77708137003399,-75.1269141048385Bloomington Parks & Rec

3764455,1/30/2020,29527.615617966687,Banneker,930 West 7th Street,39.062941390280756,-85.63145258838675Bloomington Parks & Rec

3764455,1/30/2020,16055.173554190556,Banneker,930 West 7th Street,41.90361670528176,-77.19146879905954Bloomington Parks & Rec

3764455,1/30/2020,2701.120184209676,Banneker,930 West 7th Street,38.57009502801988,-74.12459370885533Bloomington Parks & Rec

3764455,1/30/2020,29585.943891987874,Banneker,930 West 7th Street,40.050300198216476,-86.46433785130623Bloomington Parks & Rec

3764455,1/30/2020,39845.896924570196,Banneker,930 West 7th Street,39.52025758135248,-73.51004411151732Bloomington Parks & Rec

3764455,1/30/2020,46434.12674119593,Banneker,930 West 7th Street,39.74032885411299,-76.05950775706945Bloomington Parks & Rec

3764455,1/30/2020,4407.433014997181,Banneker,930 West 7th Street,38.31919271260358,-80.44655154300885Bloomington Parks & Rec

3764455,1/30/2020,48998.75887648897,Banneker,930 West 7th Street,38.94770530409207,-85.55132693385997Bloomington Parks & Rec

3764455,1/30/2020,13012.372593412168,Banneker,930 West 7th Street,38.12438028960619,-83.7533101120847Bloomington Parks & Rec

3764455,1/30/2020,45543.73757139697,Banneker,930 West 7th Street,41.364443681202594,-83.29133887285187Bloomington Parks & Rec

3764455,1/30/2020,43655.23809085605,Banneker,930 West 7th Street,39.911288254755554,-79.83837925656667Bloomington Parks & Rec

3764455,1/30/2020,19108.5292090957,Banneker,930 West 7th Street,41.746705642175435,-71.71999908607468Bloomington Parks & Rec

3764455,1/30/2020,7873.216476232161,Banneker,930 West 7th Street,38.09372422999852,-74.87468170497957Bloomington Parks & Rec

3764455,1/30/2020,10480.163797639429,Banneker,930 West 7th Street,38.62761801804041,-82.93507823414176Bloomington Parks & Rec

3764455,1/30/2020,18708.096921831984,Banneker,930 West 7th Street,39.75576079083014,-79.93647404557706Bloomington Parks & Rec

3764455,1/30/2020,24817.280097370036,Banneker,930 West 7th Street,38.973489833490795,-77.27142357879852Bloomington Parks & Rec

3764455,1/30/2020,48335.334791948495,Banneker,930 West 7th Street,39.962868786934024,-75.12696682936499Bloomington Parks & Rec

3764455,1/30/2020,7933.2013299017935,Banneker,930 West 7th Street,40.72955656792266,-85.69712093802518Bloomington Parks & Rec

3764455,1/30/2020,26755.717793505803,Banneker,930 West 7th Street,41.891442818103556,-83.1583461943047Bloomington Parks & Rec

3764455,1/30/2020,32290.47881149422,Banneker,930 West 7th Street,39.993148624076206,-73.37089356821105Bloomington Parks & Rec

3764455,1/30/2020,2841.230914518988,Banneker,930 West 7th Street,41.77829120408029,-77.07124520507912Bloomington Parks & Rec

3764455,1/30/2020,3699.8630057300443,Banneker,930 West 7th Street,39.98746595991391,-71.60104368137965Bloomington Parks & Rec

3764455,1/30/2020,36408.18047737399,Banneker,930 West 7th Street,39.50064925720648,-88.38955531646474Bloomington Parks & Rec

3764455,1/30/2020,25129.32472843731,Banneker,930 West 7th Street,38.414514309753045,-87.77763245656129Bloomington Parks & Rec

3764455,1/30/2020,9458.238635891616,Banneker,930 West 7th Street,40.92437257774719,-86.0624802862026Bloomington Parks & Rec

3764455,1/30/2020,33683.68870384406,Banneker,930 West 7th Street,40.460456678700986,-84.79210308223787Bloomington Parks & Rec

3764455,1/30/2020,42719.30535820899,Banneker,930 West 7th Street,41.59353393364251,-85.18508026820854Bloomington Parks & Rec

3764455,1/30/2020,32309.55450199457,Banneker,930 West 7th Street,41.41831971899026,-76.04841759271675Bloomington Parks & Rec

3764455,1/30/2020,40146.173064035975,Banneker,930 West 7th Street,39.134245660602396,-72.8035273445538Bloomington Parks & Rec

3764455,1/30/2020,33112.02702611155,Banneker,930 West 7th Street,41.020251447935934,-75.41762376659076Bloomington Parks & Rec

3764455,1/30/2020,28643.174136507416,Banneker,930 West 7th Street,41.326499298314985,-79.80929941816954Bloomington Parks & Rec

3764455,1/30/2020,19470.413933095297,Banneker,930 West 7th Street,41.06933237302617,-81.64841665594739Bloomington Parks & Rec

3764455,1/30/2020,31363.39552772704,Banneker,930 West 7th Street,41.02138606896473,-89.39759184909649Bloomington Parks & Rec

3764455,1/30/2020,10718.40223160644,Banneker,930 West 7th Street,39.780441951499895,-75.89860909687953Bloomington Parks & Rec

3764455,1/30/2020,37648.21240160263,Banneker,930 West 7th Street,40.04922308978002,-86.1780432438546Bloomington Parks & Rec

3764455,1/30/2020,20467.705129534676,Banneker,930 West 7th Street,40.21020859417168,-85.81398844286146Bloomington Parks & Rec

3764455,1/30/2020,46930.19704293566,Banneker,930 West 7th Street,40.45422361950499,-80.49987348904743Bloomington Parks & Rec

3764455,1/30/2020,7574.283064057443,Banneker,930 West 7th Street,39.75703472508473,-80.18510387586385Bloomington Parks & Rec

3764455,1/30/2020,38881.1784085741,Banneker,930 West 7th Street,40.129753858302436,-84.73533786753586Bloomington Parks & Rec

3764455,1/30/2020,13849.785713157642,Banneker,930 West 7th Street,41.974307121955626,-71.31906634748564Bloomington Parks & Rec

3764455,1/30/2020,8613.618419121685,Banneker,930 West 7th Street,38.585737496149186,-83.18154920284857Bloomington Parks & Rec

3764455,1/30/2020,26745.768426826293,Banneker,930 West 7th Street,39.900788036287004,-81.06087573227414Bloomington Parks & Rec

3764455,1/30/2020,14596.223476955936,Banneker,930 West 7th Street,41.65633813649905,-87.74400286193674Bloomington Parks & Rec

3764455,1/30/2020,7044.679072990398,Banneker,930 West 7th Street,41.04532891969963,-79.83170568390464Bloomington Parks & Rec

3764455,1/30/2020,9464.492750482288,Banneker,930 West 7th Street,41.46396012572867,-81.5987849878021Bloomington Parks & Rec

3764455,1/30/2020,10204.259148277122,Banneker,930 West 7th Street,40.6475543411247,-84.84475585238226Bloomington Parks & Rec
