site_id,date,watt_max,site,address,latitude,longitude,department
3764508,1/30/2020,12682,Banneker,930 West 7th Street,38.45926836090673,-74.53712798786397,Bloomington Parks & Rec
3764509,1/30/2020,28144,Banneker,930 West 7th Street,38.86228261162961,-89.9559106338991,Bloomington Parks & Rec
3764510,1/30/2020,24209,Banneker,930 West 7th Street,38.86285163019912,-77.61476984485353,Bloomington Parks & Rec
3764511,1/30/2020,45019,Banneker,930 West 7th Street,38.007208533561915,-73.38269047350661,Bloomington Parks & Rec
3764512,1/30/2020,9034,Banneker,930 West 7th Street,38.189110941480905,-81.74033219318069,Bloomington Parks & Rec
3764513,1/30/2020,10949,Banneker,930 West 7th Street,41.240429895089555,-80.96100537389353,Bloomington Parks & Rec
3764514,1/30/2020,21776,Banneker,930 West 7th Street,39.215648613727986,-77.63823474204122,Bloomington Parks & Rec
3764515,1/30/2020,30246,Banneker,930 West 7th Street,38.809652677412444,-85.4252707944659,Bloomington Parks & Rec
3764516,1/30/2020,35498,Banneker,930 West 7th Street,38.981669729364604,-74.02363058093479,Bloomington Parks & Rec
3764517,1/30/2020,48323,Banneker,930 West 7th Street,39.88570190548678,-82.98937471272615,Bloomington Parks & Rec
3764518,1/30/2020,6158,Banneker,930 West 7th Street,39.468086172452836,-79.2223068498677,Bloomington Parks & Rec
3764519,1/30/2020,23272,Banneker,930 West 7th Street,38.250327283000054,-73.3728500844356,Bloomington Parks & Rec
3764520,1/30/2020,23927,Banneker,930 West 7th Street,39.07209757521937,-86.51175093646292,Bloomington Parks & Rec
3764521,1/30/2020,13528,Banneker,930 West 7th Street,38.25849296392624,-79.71832955735391,Bloomington Parks & Rec
3764522,1/30/2020,49319,Banneker,930 West 7th Street,38.381747095453875,-87.52537950796442,Bloomington Parks & Rec
3764523,1/30/2020,8180,Banneker,930 West 7th Street,41.49882490036357,-72.49027616659397,Bloomington Parks & Rec
3764524,1/30/2020,5921,Banneker,930 West 7th Street,38.02409650240807,-81.23513478480155,Bloomington Parks & Rec
3764525,1/30/2020,40331,Banneker,930 West 7th Street,40.70870939935563,-82.61396313812651,Bloomington Parks & Rec
3764526,1/30/2020,14541,Banneker,930 West 7th Street,38.075214732543856,-71.64511769890865,Bloomington Parks & Rec
3764527,1/30/2020,7422,Banneker,930 West 7th Street,38.92390860638852,-86.89810725878249,Bloomington Parks & Rec
3764528,1/30/2020,12579,Banneker,930 West 7th Street,39.22440349743904,-75.60344735663394,Bloomington Parks & Rec
3764529,1/30/2020,22354,Banneker,930 West 7th Street,40.17199036840722,-81.51222980712448,Bloomington Parks & Rec
3764530,1/30/2020,17421,Banneker,930 West 7th Street,38.72812185345398,-76.40558230301522,Bloomington Parks & Rec
3764531,1/30/2020,32267,Banneker,930 West 7th Street,41.55416060496674,-81.21531711662384,Bloomington Parks & Rec
3764532,1/30/2020,38097,Banneker,930 West 7th Street,40.17485134183226,-80.04837525967709,Bloomington Parks & Rec
3764533,1/30/2020,25769,Banneker,930 West 7th Street,40.576844141035515,-74.46330510319561,Bloomington Parks & Rec
3764534,1/30/2020,20382,Banneker,930 West 7th Street,41.48725128356423,-88.43200100022469,Bloomington Parks & Rec
3764535,1/30/2020,33143,Banneker,930 West 7th Street,38.32402642260664,-72.40508963704835,Bloomington Parks & Rec
3764536,1/30/2020,27438,Banneker,930 West 7th Street,41.61509895644465,-87.62278055833757,Bloomington Parks & Rec
3764537,1/30/2020,12831,Banneker,930 West 7th Street,40.658602928842356,-85.13375424222389,Bloomington Parks & Rec
3764538,1/30/2020,39301,Banneker,930 West 7th Street,39.41890611908947,-88.5097455819045,Bloomington Parks & Rec
3764539,1/30/2020,36911,Banneker,930 West 7th Street,41.54236662640972,-88.63487026450895,Bloomington Parks & Rec
3764540,1/30/2020,18593,Banneker,930 West 7th Street,40.71869643402842,-72.82162175049467,Bloomington Parks & Rec
3764541,1/30/2020,46103,Banneker,930 West 7th Street,38.01429145717837,-74.46310236037316,Bloomington Parks & Rec
3764542,1/30/2020,30057,Banneker,930 West 7th Street,39.063724471914526,-73.82926672929008,Bloomington Parks & Rec
3764543,1/30/2020,29921,Banneker,930 West 7th Street,41.80024749260128,-83.01350299274215,Bloomington Parks & Rec
3764544,1/30/2020,20465,Banneker,930 West 7th Street,41.972883537175,-81.32311145509141,Bloomington Parks & Rec
3764545,1/30/2020,29104,Banneker,930 West 7th Street,41.951847875151685,-79.04185039427449,Bloomington Parks & Rec
3764546,1/30/2020,43905,Banneker,930 West 7th Street,41.196906288790736,-79.63718826528799,Bloomington Parks & Rec
3764547,1/30/2020,11795,Banneker,930 West 7th Street,40.37986221539172,-73.31419897401666,Bloomington Parks & Rec
3764548,1/30/2020,18989,Banneker,930 West 7th Street,39.122105041128364,-86.87463362345676,Bloomington Parks & Rec
3764549,1/30/2020,15385,Banneker,930 West 7th Street,38.716246396320386,-82.70568470579849,Bloomington Parks & Rec
3764550,1/30/2020,31384,Banneker,930 West 7th Street,39.276758261919674,-79.60583113775688,Bloomington Parks & Rec
3764551,1/30/2020,49920,Banneker,930 West 7th Street,40.30074667396689,-85.03600281698675,Bloomington Parks & Rec
3764552,1/30/2020,20040,Banneker,930 West 7th Street,40.774922360086414,-71.17818396924227,Bloomington Parks & Rec
3764553,1/30/2020,39747,Banneker,930 West 7th Street,40.59040127866357,-88.51028260862256,Bloomington Parks & Rec
3764554,1/30/2020,9671,Banneker,930 West 7th Street,41.95296385089952,-72.4989096175804,Bloomington Parks & Rec
3764555,1/30/2020,38735,Banneker,930 West 7th Street,38.564530847025146,-82.57693708449143,Bloomington Parks & Rec
3764556,1/30/2020,41980,Banneker,930 West 7th Street,40.52856934123071,-74.3813238023953,Bloomington Parks & Rec
3764557,1/30/2020,15912,Banneker,930 West 7th Street,38.634974995239745,-84.1036334098563,Bloomington Parks & Rec
3764558,1/30/2020,13224,Banneker,930 West 7th Street,38.20946872993845,-77.44930383900918,Bloomington Parks & Rec
3764559,1/30/2020,39383,Banneker,930 West 7th Street,40.69117207203914,-83.89162862515991,Bloomington Parks & Rec

