site_id,date,watt_min,watt_max,watt_avg,watt_hours,watt_hours_expected,site,address,latitude,longitude,department
3764511,1/30/2020,0,179280,0,0,0,Banneker,930 West 7th Street,38.2638,-97.0143,Bloomington Parks & Rec
3764512,1/30/2020,0,490240,0,0,0,Banneker,930 West 7th Street,38.8944,-108.0937,Bloomington Parks & Rec
3764513,1/30/2020,0,474810,0,0,0,Banneker,930 West 7th Street,37.8851,-72.399,Bloomington Parks & Rec
3764514,1/30/2020,0,377220,0,0,0,Banneker,930 West 7th Street,37.8496,-84.506,Bloomington Parks & Rec
3764515,1/30/2020,0,471290,0,0,0,Banneker,930 West 7th Street,38.5044,-78.4173,Bloomington Parks & Rec
3764516,1/30/2020,0,392470,0,0,0,Banneker,930 West 7th Street,38.6449,-118.2422,Bloomington Parks & Rec
3764517,1/30/2020,0,380550,0,0,0,Banneker,930 West 7th Street,38.8289,-78.3205,Bloomington Parks & Rec
3764518,1/30/2020,0,456910,0,0,0,Banneker,930 West 7th Street,41.1788,-118.5584,Bloomington Parks & Rec
3764519,1/30/2020,0,383710,0,0,0,Banneker,930 West 7th Street,40.8216,-85.4409,Bloomington Parks & Rec
3764520,1/30/2020,0,438990,0,0,0,Banneker,930 West 7th Street,38.2065,-90.1816,Bloomington Parks & Rec
3764521,1/30/2020,0,417870,0,0,0,Banneker,930 West 7th Street,38.3369,-114.8699,Bloomington Parks & Rec
3764522,1/30/2020,0,212540,0,0,0,Banneker,930 West 7th Street,38.7095,-93.6385,Bloomington Parks & Rec
3764523,1/30/2020,0,169250,0,0,0,Banneker,930 West 7th Street,38.0804,-98.0524,Bloomington Parks & Rec
3764524,1/30/2020,0,241750,0,0,0,Banneker,930 West 7th Street,40.9456,-101.7271,Bloomington Parks & Rec
3764525,1/30/2020,0,218800,0,0,0,Banneker,930 West 7th Street,39.1086,-83.4452,Bloomington Parks & Rec
3764526,1/30/2020,0,306620,0,0,0,Banneker,930 West 7th Street,37.1012,-107.6944,Bloomington Parks & Rec
3764527,1/30/2020,0,123910,0,0,0,Banneker,930 West 7th Street,38.458,-117.0789,Bloomington Parks & Rec
3764528,1/30/2020,0,343920,0,0,0,Banneker,930 West 7th Street,37.0996,-74.9846,Bloomington Parks & Rec
3764529,1/30/2020,0,51530,0,0,0,Banneker,930 West 7th Street,38.3687,-98.0015,Bloomington Parks & Rec
3764530,1/30/2020,0,414670,0,0,0,Banneker,930 West 7th Street,38.4249,-116.0944,Bloomington Parks & Rec
3764531,1/30/2020,0,146980,0,0,0,Banneker,930 West 7th Street,37.6952,-93.7205,Bloomington Parks & Rec
3764532,1/30/2020,0,136250,0,0,0,Banneker,930 West 7th Street,40.3673,-74.0407,Bloomington Parks & Rec
3764533,1/30/2020,0,240740,0,0,0,Banneker,930 West 7th Street,38.2166,-93.1366,Bloomington Parks & Rec
3764534,1/30/2020,0,200520,0,0,0,Banneker,930 West 7th Street,38.1542,-71.2315,Bloomington Parks & Rec
3764535,1/30/2020,0,397780,0,0,0,Banneker,930 West 7th Street,40.1168,-75.9108,Bloomington Parks & Rec
3764536,1/30/2020,0,256500,0,0,0,Banneker,930 West 7th Street,39.883,-75.9315,Bloomington Parks & Rec
3764537,1/30/2020,0,225160,0,0,0,Banneker,930 West 7th Street,40.6226,-77.5644,Bloomington Parks & Rec
3764538,1/30/2020,0,267480,0,0,0,Banneker,930 West 7th Street,41.8309,-81.7235,Bloomington Parks & Rec
3764539,1/30/2020,0,209450,0,0,0,Banneker,930 West 7th Street,37.9785,-88.9639,Bloomington Parks & Rec
3764540,1/30/2020,0,165360,0,0,0,Banneker,930 West 7th Street,41.0832,-71.3547,Bloomington Parks & Rec
3764541,1/30/2020,0,261550,0,0,0,Banneker,930 West 7th Street,37.721,-112.0163,Bloomington Parks & Rec
3764542,1/30/2020,0,345730,0,0,0,Banneker,930 West 7th Street,37.4472,-84.7724,Bloomington Parks & Rec
3764543,1/30/2020,0,263920,0,0,0,Banneker,930 West 7th Street,41.2317,-98.5162,Bloomington Parks & Rec
3764544,1/30/2020,0,337270,0,0,0,Banneker,930 West 7th Street,37.1529,-80.3415,Bloomington Parks & Rec
3764545,1/30/2020,0,433760,0,0,0,Banneker,930 West 7th Street,39.0952,-113.0124,Bloomington Parks & Rec
3764546,1/30/2020,0,52520,0,0,0,Banneker,930 West 7th Street,38.0775,-120.5623,Bloomington Parks & Rec
3764547,1/30/2020,0,256410,0,0,0,Banneker,930 West 7th Street,41.6877,-121.9286,Bloomington Parks & Rec
3764548,1/30/2020,0,219560,0,0,0,Banneker,930 West 7th Street,41.219,-122.5359,Bloomington Parks & Rec
3764549,1/30/2020,0,156650,0,0,0,Banneker,930 West 7th Street,41.6855,-114.8571,Bloomington Parks & Rec
3764550,1/30/2020,0,142750,0,0,0,Banneker,930 West 7th Street,40.6008,-104.4018,Bloomington Parks & Rec
3764551,1/30/2020,0,486890,0,0,0,Banneker,930 West 7th Street,37.3437,-116.6461,Bloomington Parks & Rec
3764552,1/30/2020,0,39330,0,0,0,Banneker,930 West 7th Street,37.8752,-90.9158,Bloomington Parks & Rec
3764553,1/30/2020,0,73690,0,0,0,Banneker,930 West 7th Street,39.627,-98.6171,Bloomington Parks & Rec
3764554,1/30/2020,0,167360,0,0,0,Banneker,930 West 7th Street,41.6932,-108.3034,Bloomington Parks & Rec
3764555,1/30/2020,0,482440,0,0,0,Banneker,930 West 7th Street,39.6016,-122.7914,Bloomington Parks & Rec
3764556,1/30/2020,0,452990,0,0,0,Banneker,930 West 7th Street,41.1809,-120.1774,Bloomington Parks & Rec
3764557,1/30/2020,0,314150,0,0,0,Banneker,930 West 7th Street,41.7003,-116.9219,Bloomington Parks & Rec
3764558,1/30/2020,0,460430,0,0,0,Banneker,930 West 7th Street,40.4476,-90.0836,Bloomington Parks & Rec
3764559,1/30/2020,0,489630,0,0,0,Banneker,930 West 7th Street,39.7641,-115.8886,Bloomington Parks & Rec
3764560,1/30/2020,0,47180,0,0,0,Banneker,930 West 7th Street,37.941,-100.8936,Bloomington Parks & Rec
3764561,1/30/2020,0,166150,0,0,0,Banneker,930 West 7th Street,39.4302,-97.6877,Bloomington Parks & Rec
3764562,1/30/2020,0,198370,0,0,0,Banneker,930 West 7th Street,38.2519,-118.1004,Bloomington Parks & Rec
3764563,1/30/2020,0,227150,0,0,0,Banneker,930 West 7th Street,37.6922,-87.1503,Bloomington Parks & Rec
3764564,1/30/2020,0,452690,0,0,0,Banneker,930 West 7th Street,38.5972,-74.2258,Bloomington Parks & Rec
3764565,1/30/2020,0,401710,0,0,0,Banneker,930 West 7th Street,41.741,-104.6229,Bloomington Parks & Rec
3764566,1/30/2020,0,97160,0,0,0,Banneker,930 West 7th Street,37.63,-91.128,Bloomington Parks & Rec
3764567,1/30/2020,0,255700,0,0,0,Banneker,930 West 7th Street,39.1273,-77.5416,Bloomington Parks & Rec
3764568,1/30/2020,0,58100,0,0,0,Banneker,930 West 7th Street,40.0675,-86.6102,Bloomington Parks & Rec
3764569,1/30/2020,0,278510,0,0,0,Banneker,930 West 7th Street,37.7517,-74.3421,Bloomington Parks & Rec
3764570,1/30/2020,0,447650,0,0,0,Banneker,930 West 7th Street,40.5645,-75.4234,Bloomington Parks & Rec
3764571,1/30/2020,0,22220,0,0,0,Banneker,930 West 7th Street,39.3612,-115.2707,Bloomington Parks & Rec
3764572,1/30/2020,0,175970,0,0,0,Banneker,930 West 7th Street,40.2734,-92.3487,Bloomington Parks & Rec
3764573,1/30/2020,0,56640,0,0,0,Banneker,930 West 7th Street,37.1267,-121.0882,Bloomington Parks & Rec
3764574,1/30/2020,0,419970,0,0,0,Banneker,930 West 7th Street,38.1498,-96.5988,Bloomington Parks & Rec
3764575,1/30/2020,0,257500,0,0,0,Banneker,930 West 7th Street,38.7594,-111.8106,Bloomington Parks & Rec
3764576,1/30/2020,0,83480,0,0,0,Banneker,930 West 7th Street,41.2896,-78.6021,Bloomington Parks & Rec
3764577,1/30/2020,0,270060,0,0,0,Banneker,930 West 7th Street,38.8549,-101.0099,Bloomington Parks & Rec
3764578,1/30/2020,0,152630,0,0,0,Banneker,930 West 7th Street,39.1684,-86.4057,Bloomington Parks & Rec
3764579,1/30/2020,0,172850,0,0,0,Banneker,930 West 7th Street,41.1,-82.3147,Bloomington Parks & Rec
3764580,1/30/2020,0,115520,0,0,0,Banneker,930 West 7th Street,41.6075,-83.3854,Bloomington Parks & Rec
3764581,1/30/2020,0,379690,0,0,0,Banneker,930 West 7th Street,38.1059,-78.6009,Bloomington Parks & Rec
3764582,1/30/2020,0,376930,0,0,0,Banneker,930 West 7th Street,38.4431,-88.0172,Bloomington Parks & Rec
3764583,1/30/2020,0,427270,0,0,0,Banneker,930 West 7th Street,40.8712,-112.1838,Bloomington Parks & Rec
3764584,1/30/2020,0,474430,0,0,0,Banneker,930 West 7th Street,40.3423,-101.912,Bloomington Parks & Rec
3764585,1/30/2020,0,250550,0,0,0,Banneker,930 West 7th Street,37.2329,-111.7566,Bloomington Parks & Rec
3764586,1/30/2020,0,353640,0,0,0,Banneker,930 West 7th Street,37.5511,-76.2946,Bloomington Parks & Rec
3764587,1/30/2020,0,67530,0,0,0,Banneker,930 West 7th Street,41.4994,-119.023,Bloomington Parks & Rec
3764588,1/30/2020,0,273610,0,0,0,Banneker,930 West 7th Street,37.791,-94.7616,Bloomington Parks & Rec
3764589,1/30/2020,0,396180,0,0,0,Banneker,930 West 7th Street,40.5814,-115.7963,Bloomington Parks & Rec
3764590,1/30/2020,0,38410,0,0,0,Banneker,930 West 7th Street,39.0224,-85.8275,Bloomington Parks & Rec
3764591,1/30/2020,0,455460,0,0,0,Banneker,930 West 7th Street,37.2932,-93.2766,Bloomington Parks & Rec
3764592,1/30/2020,0,378710,0,0,0,Banneker,930 West 7th Street,41.3723,-88.805,Bloomington Parks & Rec
3764593,1/30/2020,0,219660,0,0,0,Banneker,930 West 7th Street,40.3802,-77.5778,Bloomington Parks & Rec
3764594,1/30/2020,0,265800,0,0,0,Banneker,930 West 7th Street,38.7091,-82.8142,Bloomington Parks & Rec
3764595,1/30/2020,0,231780,0,0,0,Banneker,930 West 7th Street,37.0879,-84.2873,Bloomington Parks & Rec
3764596,1/30/2020,0,25900,0,0,0,Banneker,930 West 7th Street,39.6044,-71.1573,Bloomington Parks & Rec
3764597,1/30/2020,0,111670,0,0,0,Banneker,930 West 7th Street,37.8325,-122.1078,Bloomington Parks & Rec
3764598,1/30/2020,0,164500,0,0,0,Banneker,930 West 7th Street,40.9917,-111.7796,Bloomington Parks & Rec
3764599,1/30/2020,0,377210,0,0,0,Banneker,930 West 7th Street,41.7079,-106.1869,Bloomington Parks & Rec
3764600,1/30/2020,0,358250,0,0,0,Banneker,930 West 7th Street,37.554,-101.383,Bloomington Parks & Rec
3764601,1/30/2020,0,110860,0,0,0,Banneker,930 West 7th Street,37.0093,-122.8145,Bloomington Parks & Rec
3764602,1/30/2020,0,219890,0,0,0,Banneker,930 West 7th Street,40.6268,-112.7892,Bloomington Parks & Rec
3764603,1/30/2020,0,421200,0,0,0,Banneker,930 West 7th Street,39.7703,-97.4707,Bloomington Parks & Rec
3764604,1/30/2020,0,456130,0,0,0,Banneker,930 West 7th Street,41.1158,-118.4746,Bloomington Parks & Rec
3764605,1/30/2020,0,319750,0,0,0,Banneker,930 West 7th Street,37.2167,-111.0387,Bloomington Parks & Rec
3764606,1/30/2020,0,113870,0,0,0,Banneker,930 West 7th Street,39.2277,-92.4194,Bloomington Parks & Rec
3764607,1/30/2020,0,226930,0,0,0,Banneker,930 West 7th Street,40.0949,-83.3153,Bloomington Parks & Rec
3764608,1/30/2020,0,384840,0,0,0,Banneker,930 West 7th Street,39.6148,-114.0956,Bloomington Parks & Rec
3764609,1/30/2020,0,254550,0,0,0,Banneker,930 West 7th Street,37.219,-86.8582,Bloomington Parks & Rec
3764610,1/30/2020,0,47840,0,0,0,Banneker,930 West 7th Street,41.3572,-77.786,Bloomington Parks & Rec
3764611,1/30/2020,0,275800,0,0,0,Banneker,930 West 7th Street,37.7144,-113.9449,Bloomington Parks & Rec
3764612,1/30/2020,0,31070,0,0,0,Banneker,930 West 7th Street,37.288,-83.929,Bloomington Parks & Rec
3764613,1/30/2020,0,146080,0,0,0,Banneker,930 West 7th Street,38.0957,-86.3369,Bloomington Parks & Rec
3764614,1/30/2020,0,174990,0,0,0,Banneker,930 West 7th Street,41.1527,-91.311,Bloomington Parks & Rec
3764615,1/30/2020,0,404990,0,0,0,Banneker,930 West 7th Street,39.7861,-93.3058,Bloomington Parks & Rec
3764616,1/30/2020,0,61210,0,0,0,Banneker,930 West 7th Street,39.0318,-109.0671,Bloomington Parks & Rec
3764617,1/30/2020,0,281430,0,0,0,Banneker,930 West 7th Street,39.6436,-113.6626,Bloomington Parks & Rec
3764618,1/30/2020,0,102220,0,0,0,Banneker,930 West 7th Street,41.9627,-87.6875,Bloomington Parks & Rec
3764619,1/30/2020,0,434000,0,0,0,Banneker,930 West 7th Street,38.6464,-107.7252,Bloomington Parks & Rec
3764620,1/30/2020,0,295310,0,0,0,Banneker,930 West 7th Street,40.6477,-84.4671,Bloomington Parks & Rec
3764621,1/30/2020,0,431840,0,0,0,Banneker,930 West 7th Street,40.0878,-100.9382,Bloomington Parks & Rec
3764622,1/30/2020,0,317780,0,0,0,Banneker,930 West 7th Street,39.8833,-103.1101,Bloomington Parks & Rec
3764623,1/30/2020,0,469350,0,0,0,Banneker,930 West 7th Street,41.3049,-71.3511,Bloomington Parks & Rec
3764624,1/30/2020,0,110060,0,0,0,Banneker,930 West 7th Street,37.5273,-114.7172,Bloomington Parks & Rec
3764625,1/30/2020,0,62610,0,0,0,Banneker,930 West 7th Street,38.4854,-116.6623,Bloomington Parks & Rec
3764626,1/30/2020,0,259090,0,0,0,Banneker,930 West 7th Street,37.5592,-112.6043,Bloomington Parks & Rec
3764627,1/30/2020,0,56050,0,0,0,Banneker,930 West 7th Street,41.9665,-96.0863,Bloomington Parks & Rec
3764628,1/30/2020,0,169200,0,0,0,Banneker,930 West 7th Street,39.0187,-119.466,Bloomington Parks & Rec
3764629,1/30/2020,0,73970,0,0,0,Banneker,930 West 7th Street,37.4807,-90.2329,Bloomington Parks & Rec
3764630,1/30/2020,0,443630,0,0,0,Banneker,930 West 7th Street,37.7161,-99.3065,Bloomington Parks & Rec
3764631,1/30/2020,0,464430,0,0,0,Banneker,930 West 7th Street,41.2452,-79.5632,Bloomington Parks & Rec
3764632,1/30/2020,0,254550,0,0,0,Banneker,930 West 7th Street,40.3747,-111.9036,Bloomington Parks & Rec
3764633,1/30/2020,0,299970,0,0,0,Banneker,930 West 7th Street,39.7783,-94.6425,Bloomington Parks & Rec
3764634,1/30/2020,0,474790,0,0,0,Banneker,930 West 7th Street,38.7023,-90.6511,Bloomington Parks & Rec
3764635,1/30/2020,0,102000,0,0,0,Banneker,930 West 7th Street,39.3718,-112.805,Bloomington Parks & Rec
3764636,1/30/2020,0,186480,0,0,0,Banneker,930 West 7th Street,41.3486,-115.5038,Bloomington Parks & Rec
3764637,1/30/2020,0,421570,0,0,0,Banneker,930 West 7th Street,39.2173,-85.3612,Bloomington Parks & Rec
3764638,1/30/2020,0,134580,0,0,0,Banneker,930 West 7th Street,38.8996,-116.6553,Bloomington Parks & Rec
3764639,1/30/2020,0,486250,0,0,0,Banneker,930 West 7th Street,38.9323,-101.1622,Bloomington Parks & Rec
3764640,1/30/2020,0,71900,0,0,0,Banneker,930 West 7th Street,39.1256,-84.0385,Bloomington Parks & Rec
3764641,1/30/2020,0,190380,0,0,0,Banneker,930 West 7th Street,38.1234,-98.6405,Bloomington Parks & Rec
3764642,1/30/2020,0,442070,0,0,0,Banneker,930 West 7th Street,41.9017,-91.9424,Bloomington Parks & Rec
3764643,1/30/2020,0,496170,0,0,0,Banneker,930 West 7th Street,38.9191,-111.4869,Bloomington Parks & Rec
3764644,1/30/2020,0,395080,0,0,0,Banneker,930 West 7th Street,37.4959,-116.3303,Bloomington Parks & Rec
3764645,1/30/2020,0,45480,0,0,0,Banneker,930 West 7th Street,40.8285,-76.3539,Bloomington Parks & Rec
3764646,1/30/2020,0,61450,0,0,0,Banneker,930 West 7th Street,40.3858,-85.7648,Bloomington Parks & Rec
3764647,1/30/2020,0,170980,0,0,0,Banneker,930 West 7th Street,37.3238,-75.0016,Bloomington Parks & Rec
3764648,1/30/2020,0,446900,0,0,0,Banneker,930 West 7th Street,40.2288,-120.6408,Bloomington Parks & Rec
3764649,1/30/2020,0,408000,0,0,0,Banneker,930 West 7th Street,41.3938,-71.0847,Bloomington Parks & Rec
3764650,1/30/2020,0,273790,0,0,0,Banneker,930 West 7th Street,37.2605,-91.9372,Bloomington Parks & Rec
3764651,1/30/2020,0,464240,0,0,0,Banneker,930 West 7th Street,38.7706,-115.6443,Bloomington Parks & Rec
3764652,1/30/2020,0,280110,0,0,0,Banneker,930 West 7th Street,40.9469,-97.1436,Bloomington Parks & Rec
3764653,1/30/2020,0,437690,0,0,0,Banneker,930 West 7th Street,37.3338,-103.2631,Bloomington Parks & Rec
3764654,1/30/2020,0,218080,0,0,0,Banneker,930 West 7th Street,39.3055,-112.6026,Bloomington Parks & Rec
3764655,1/30/2020,0,489840,0,0,0,Banneker,930 West 7th Street,39.3324,-121.8723,Bloomington Parks & Rec
3764656,1/30/2020,0,63850,0,0,0,Banneker,930 West 7th Street,40.8691,-87.9497,Bloomington Parks & Rec
3764657,1/30/2020,0,284100,0,0,0,Banneker,930 West 7th Street,39.1116,-96.1386,Bloomington Parks & Rec
3764658,1/30/2020,0,114220,0,0,0,Banneker,930 West 7th Street,39.7651,-99.2493,Bloomington Parks & Rec
3764659,1/30/2020,0,57190,0,0,0,Banneker,930 West 7th Street,38.9837,-86.9005,Bloomington Parks & Rec
3764660,1/30/2020,0,345780,0,0,0,Banneker,930 West 7th Street,39.1074,-110.7074,Bloomington Parks & Rec
3764661,1/30/2020,0,239990,0,0,0,Banneker,930 West 7th Street,37.68,-102.6279,Bloomington Parks & Rec
3764662,1/30/2020,0,381180,0,0,0,Banneker,930 West 7th Street,37.8047,-90.4408,Bloomington Parks & Rec
3764663,1/30/2020,0,371540,0,0,0,Banneker,930 West 7th Street,38.2878,-106.8202,Bloomington Parks & Rec
3764664,1/30/2020,0,364980,0,0,0,Banneker,930 West 7th Street,41.1243,-102.0219,Bloomington Parks & Rec
3764665,1/30/2020,0,429640,0,0,0,Banneker,930 West 7th Street,37.3829,-84.5299,Bloomington Parks & Rec
3764666,1/30/2020,0,258180,0,0,0,Banneker,930 West 7th Street,41.9256,-97.2369,Bloomington Parks & Rec
3764667,1/30/2020,0,201580,0,0,0,Banneker,930 West 7th Street,39.675,-74.1933,Bloomington Parks & Rec
3764668,1/30/2020,0,431290,0,0,0,Banneker,930 West 7th Street,41.0732,-92.7469,Bloomington Parks & Rec
3764669,1/30/2020,0,373610,0,0,0,Banneker,930 West 7th Street,38.18,-101.4726,Bloomington Parks & Rec
3764670,1/30/2020,0,237430,0,0,0,Banneker,930 West 7th Street,39.8515,-92.9733,Bloomington Parks & Rec
3764671,1/30/2020,0,122330,0,0,0,Banneker,930 West 7th Street,40.4247,-103.0136,Bloomington Parks & Rec
3764672,1/30/2020,0,361870,0,0,0,Banneker,930 West 7th Street,39.2339,-109.2675,Bloomington Parks & Rec
3764673,1/30/2020,0,260610,0,0,0,Banneker,930 West 7th Street,39.7384,-118.8793,Bloomington Parks & Rec
3764674,1/30/2020,0,42200,0,0,0,Banneker,930 West 7th Street,38.648,-86.9667,Bloomington Parks & Rec
3764675,1/30/2020,0,74040,0,0,0,Banneker,930 West 7th Street,39.0897,-118.3808,Bloomington Parks & Rec
3764676,1/30/2020,0,359340,0,0,0,Banneker,930 West 7th Street,38.7018,-122.623,Bloomington Parks & Rec
3764677,1/30/2020,0,41980,0,0,0,Banneker,930 West 7th Street,41.2748,-89.0556,Bloomington Parks & Rec
3764678,1/30/2020,0,285330,0,0,0,Banneker,930 West 7th Street,41.7144,-74.322,Bloomington Parks & Rec
3764679,1/30/2020,0,65180,0,0,0,Banneker,930 West 7th Street,37.7292,-78.0862,Bloomington Parks & Rec
3764680,1/30/2020,0,83410,0,0,0,Banneker,930 West 7th Street,38.7092,-104.3923,Bloomington Parks & Rec
3764681,1/30/2020,0,57240,0,0,0,Banneker,930 West 7th Street,41.2352,-114.4543,Bloomington Parks & Rec
3764682,1/30/2020,0,474150,0,0,0,Banneker,930 West 7th Street,41.2474,-86.5047,Bloomington Parks & Rec
3764683,1/30/2020,0,178880,0,0,0,Banneker,930 West 7th Street,37.4041,-92.3402,Bloomington Parks & Rec
3764684,1/30/2020,0,385710,0,0,0,Banneker,930 West 7th Street,39.8443,-116.8953,Bloomington Parks & Rec
3764685,1/30/2020,0,328870,0,0,0,Banneker,930 West 7th Street,41.4491,-108.2242,Bloomington Parks & Rec
3764686,1/30/2020,0,186240,0,0,0,Banneker,930 West 7th Street,37.1891,-120.2379,Bloomington Parks & Rec
3764687,1/30/2020,0,318350,0,0,0,Banneker,930 West 7th Street,37.0932,-77.9829,Bloomington Parks & Rec
3764688,1/30/2020,0,213250,0,0,0,Banneker,930 West 7th Street,40.2532,-118.7874,Bloomington Parks & Rec
3764689,1/30/2020,0,210850,0,0,0,Banneker,930 West 7th Street,39.9278,-101.0167,Bloomington Parks & Rec
3764690,1/30/2020,0,396900,0,0,0,Banneker,930 West 7th Street,39.7605,-122.0945,Bloomington Parks & Rec
3764691,1/30/2020,0,383170,0,0,0,Banneker,930 West 7th Street,39.6957,-72.7673,Bloomington Parks & Rec
3764692,1/30/2020,0,422780,0,0,0,Banneker,930 West 7th Street,41.1058,-88.4005,Bloomington Parks & Rec
