site_id,date,watt_min,watt_max,watt_avg,watt_hours,watt_hours_expected,site,address,latitude,longitude,department
3764507,1/30/2020,0,477810,0,0,0,Banneker,930 West 7th Street,40.5005,-87.2211,Bloomington Parks & Rec
3764508,1/30/2020,0,471910,0,0,0,Banneker,930 West 7th Street,39.095,-77.7226,Bloomington Parks & Rec
3764509,1/30/2020,0,332610,0,0,0,Banneker,930 West 7th Street,40.6402,-76.4603,Bloomington Parks & Rec
3764510,1/30/2020,0,207020,0,0,0,Banneker,930 West 7th Street,40.5647,-84.3451,Bloomington Parks & Rec
3764511,1/30/2020,0,180150,0,0,0,Banneker,930 West 7th Street,39.862,-80.3298,Bloomington Parks & Rec
3764512,1/30/2020,0,155830,0,0,0,Banneker,930 West 7th Street,38.9106,-71.2523,Bloomington Parks & Rec
3764513,1/30/2020,0,123140,0,0,0,Banneker,930 West 7th Street,38.6656,-75.3958,Bloomington Parks & Rec
3764514,1/30/2020,0,296310,0,0,0,Banneker,930 West 7th Street,41.9628,-82.2279,Bloomington Parks & Rec
3764515,1/30/2020,0,450400,0,0,0,Banneker,930 West 7th Street,38.7493,-85.891,Bloomington Parks & Rec
3764516,1/30/2020,0,116040,0,0,0,Banneker,930 West 7th Street,38.1382,-82.9838,Bloomington Parks & Rec
3764517,1/30/2020,0,286010,0,0,0,Banneker,930 West 7th Street,40.0073,-79.1801,Bloomington Parks & Rec
3764518,1/30/2020,0,266050,0,0,0,Banneker,930 West 7th Street,40.2985,-72.9179,Bloomington Parks & Rec
3764519,1/30/2020,0,123700,0,0,0,Banneker,930 West 7th Street,38.6829,-76.0787,Bloomington Parks & Rec
3764520,1/30/2020,0,186800,0,0,0,Banneker,930 West 7th Street,39.7561,-71.1564,Bloomington Parks & Rec
3764521,1/30/2020,0,346870,0,0,0,Banneker,930 West 7th Street,41.2534,-71.0628,Bloomington Parks & Rec
3764522,1/30/2020,0,318360,0,0,0,Banneker,930 West 7th Street,39.6254,-89.6497,Bloomington Parks & Rec
3764523,1/30/2020,0,131630,0,0,0,Banneker,930 West 7th Street,38.8856,-71.7534,Bloomington Parks & Rec
3764524,1/30/2020,0,361410,0,0,0,Banneker,930 West 7th Street,38.1436,-83.5848,Bloomington Parks & Rec
3764525,1/30/2020,0,250190,0,0,0,Banneker,930 West 7th Street,38.7148,-83.9314,Bloomington Parks & Rec
3764526,1/30/2020,0,267440,0,0,0,Banneker,930 West 7th Street,38.0978,-71.7923,Bloomington Parks & Rec
3764527,1/30/2020,0,393630,0,0,0,Banneker,930 West 7th Street,39.8672,-81.4836,Bloomington Parks & Rec
3764528,1/30/2020,0,23290,0,0,0,Banneker,930 West 7th Street,41.7464,-74.8865,Bloomington Parks & Rec
3764529,1/30/2020,0,374460,0,0,0,Banneker,930 West 7th Street,38.5668,-71.8874,Bloomington Parks & Rec
3764530,1/30/2020,0,290690,0,0,0,Banneker,930 West 7th Street,41.7704,-87.8859,Bloomington Parks & Rec
3764531,1/30/2020,0,82960,0,0,0,Banneker,930 West 7th Street,41.9502,-72.0297,Bloomington Parks & Rec
3764532,1/30/2020,0,368160,0,0,0,Banneker,930 West 7th Street,40.9,-83.6936,Bloomington Parks & Rec
3764533,1/30/2020,0,298120,0,0,0,Banneker,930 West 7th Street,40.3216,-73.4413,Bloomington Parks & Rec
3764534,1/30/2020,0,385250,0,0,0,Banneker,930 West 7th Street,38.0892,-76.7949,Bloomington Parks & Rec
3764535,1/30/2020,0,60040,0,0,0,Banneker,930 West 7th Street,38.9401,-76.1118,Bloomington Parks & Rec
3764536,1/30/2020,0,262170,0,0,0,Banneker,930 West 7th Street,40.7856,-79.0411,Bloomington Parks & Rec
3764537,1/30/2020,0,272950,0,0,0,Banneker,930 West 7th Street,39.4425,-89.6474,Bloomington Parks & Rec
3764538,1/30/2020,0,211970,0,0,0,Banneker,930 West 7th Street,41.0439,-81.9244,Bloomington Parks & Rec
3764539,1/30/2020,0,90040,0,0,0,Banneker,930 West 7th Street,39.1539,-71.7626,Bloomington Parks & Rec
3764540,1/30/2020,0,74020,0,0,0,Banneker,930 West 7th Street,41.1705,-81.7708,Bloomington Parks & Rec
3764541,1/30/2020,0,153190,0,0,0,Banneker,930 West 7th Street,40.9154,-77.3543,Bloomington Parks & Rec
3764542,1/30/2020,0,414760,0,0,0,Banneker,930 West 7th Street,41.9398,-84.0636,Bloomington Parks & Rec
3764543,1/30/2020,0,357060,0,0,0,Banneker,930 West 7th Street,39.2854,-88.2552,Bloomington Parks & Rec
3764544,1/30/2020,0,476950,0,0,0,Banneker,930 West 7th Street,38.8879,-88.3751,Bloomington Parks & Rec
3764545,1/30/2020,0,320100,0,0,0,Banneker,930 West 7th Street,39.7414,-84.2893,Bloomington Parks & Rec
3764546,1/30/2020,0,290780,0,0,0,Banneker,930 West 7th Street,41.5236,-72.5007,Bloomington Parks & Rec
3764547,1/30/2020,0,397940,0,0,0,Banneker,930 West 7th Street,38.1174,-77.5416,Bloomington Parks & Rec
3764548,1/30/2020,0,218470,0,0,0,Banneker,930 West 7th Street,39.7119,-85.7012,Bloomington Parks & Rec
3764549,1/30/2020,0,144000,0,0,0,Banneker,930 West 7th Street,39.0343,-76.3088,Bloomington Parks & Rec
3764550,1/30/2020,0,328740,0,0,0,Banneker,930 West 7th Street,40.6242,-78.1869,Bloomington Parks & Rec
3764551,1/30/2020,0,164130,0,0,0,Banneker,930 West 7th Street,40.7417,-88.1728,Bloomington Parks & Rec
3764552,1/30/2020,0,22880,0,0,0,Banneker,930 West 7th Street,41.3295,-78.0799,Bloomington Parks & Rec
3764553,1/30/2020,0,456600,0,0,0,Banneker,930 West 7th Street,41.4333,-87.3197,Bloomington Parks & Rec
3764554,1/30/2020,0,259480,0,0,0,Banneker,930 West 7th Street,41.014,-76.9806,Bloomington Parks & Rec
3764555,1/30/2020,0,221420,0,0,0,Banneker,930 West 7th Street,39.9275,-72.6635,Bloomington Parks & Rec
3764556,1/30/2020,0,158230,0,0,0,Banneker,930 West 7th Street,39.5808,-74.8971,Bloomington Parks & Rec
3764557,1/30/2020,0,466650,0,0,0,Banneker,930 West 7th Street,39.0759,-73.5486,Bloomington Parks & Rec
3764558,1/30/2020,0,233750,0,0,0,Banneker,930 West 7th Street,41.5124,-80.8052,Bloomington Parks & Rec
3764559,1/30/2020,0,427130,0,0,0,Banneker,930 West 7th Street,38.9337,-89.9083,Bloomington Parks & Rec
