site_id,date,watt_max,site,address,latitude,longitude,department
3764512,1/30/2020,40959,Banneker,930 West 7th Street,40.5297,-86.2439,Bloomington Parks & Rec
3764513,1/30/2020,36575,Banneker,930 West 7th Street,41.7959,-71.729,Bloomington Parks & Rec
3764514,1/30/2020,47181,Banneker,930 West 7th Street,39.6649,-89.6525,Bloomington Parks & Rec
3764515,1/30/2020,47438,Banneker,930 West 7th Street,39.4811,-79.8722,Bloomington Parks & Rec
3764516,1/30/2020,38252,Banneker,930 West 7th Street,40.8486,-71.0559,Bloomington Parks & Rec
3764517,1/30/2020,35808,Banneker,930 West 7th Street,39.6945,-84.7609,Bloomington Parks & Rec
3764518,1/30/2020,23537,Banneker,930 West 7th Street,40.1166,-77.878,Bloomington Parks & Rec
3764519,1/30/2020,24750,Banneker,930 West 7th Street,41.2609,-78.1874,Bloomington Parks & Rec
3764520,1/30/2020,49321,Banneker,930 West 7th Street,39.0615,-75.6619,Bloomington Parks & Rec
3764521,1/30/2020,29249,Banneker,930 West 7th Street,38.5712,-78.9746,Bloomington Parks & Rec
3764522,1/30/2020,41224,Banneker,930 West 7th Street,41.3386,-84.9534,Bloomington Parks & Rec
3764523,1/30/2020,4293,Banneker,930 West 7th Street,38.0933,-81.0209,Bloomington Parks & Rec
3764524,1/30/2020,11536,Banneker,930 West 7th Street,39.8262,-84.6449,Bloomington Parks & Rec
3764525,1/30/2020,47347,Banneker,930 West 7th Street,40.8551,-86.9743,Bloomington Parks & Rec
3764526,1/30/2020,17596,Banneker,930 West 7th Street,39.0081,-76.258,Bloomington Parks & Rec
3764527,1/30/2020,13586,Banneker,930 West 7th Street,40.0044,-89.7919,Bloomington Parks & Rec
3764528,1/30/2020,35865,Banneker,930 West 7th Street,38.2989,-79.9033,Bloomington Parks & Rec
3764529,1/30/2020,9693,Banneker,930 West 7th Street,41.2909,-76.1582,Bloomington Parks & Rec
3764530,1/30/2020,17434,Banneker,930 West 7th Street,41.8179,-84.5256,Bloomington Parks & Rec
3764531,1/30/2020,34789,Banneker,930 West 7th Street,39.4919,-81.7054,Bloomington Parks & Rec
3764532,1/30/2020,40586,Banneker,930 West 7th Street,38.4779,-81.0781,Bloomington Parks & Rec
3764533,1/30/2020,48888,Banneker,930 West 7th Street,39.476,-86.8324,Bloomington Parks & Rec
3764534,1/30/2020,45105,Banneker,930 West 7th Street,39.4392,-86.3529,Bloomington Parks & Rec
3764535,1/30/2020,15527,Banneker,930 West 7th Street,39.984,-75.0392,Bloomington Parks & Rec
3764536,1/30/2020,30352,Banneker,930 West 7th Street,41.2082,-76.2109,Bloomington Parks & Rec
3764537,1/30/2020,39188,Banneker,930 West 7th Street,39.7519,-88.802,Bloomington Parks & Rec
3764538,1/30/2020,42803,Banneker,930 West 7th Street,40.7521,-86.532,Bloomington Parks & Rec
3764539,1/30/2020,45011,Banneker,930 West 7th Street,39.4003,-75.5724,Bloomington Parks & Rec
3764540,1/30/2020,47140,Banneker,930 West 7th Street,41.1285,-89.4495,Bloomington Parks & Rec
3764541,1/30/2020,26845,Banneker,930 West 7th Street,40.1752,-73.0146,Bloomington Parks & Rec
3764542,1/30/2020,29518,Banneker,930 West 7th Street,40.232,-72.9907,Bloomington Parks & Rec
3764543,1/30/2020,4875,Banneker,930 West 7th Street,39.1462,-86.3692,Bloomington Parks & Rec
3764544,1/30/2020,4754,Banneker,930 West 7th Street,38.6829,-75.5474,Bloomington Parks & Rec
3764545,1/30/2020,35009,Banneker,930 West 7th Street,40.3595,-82.3168,Bloomington Parks & Rec
3764546,1/30/2020,39171,Banneker,930 West 7th Street,40.8032,-72.367,Bloomington Parks & Rec
3764547,1/30/2020,32668,Banneker,930 West 7th Street,40.3059,-89.9406,Bloomington Parks & Rec
3764548,1/30/2020,11934,Banneker,930 West 7th Street,40.0328,-78.5628,Bloomington Parks & Rec
3764549,1/30/2020,41899,Banneker,930 West 7th Street,41.3997,-88.3939,Bloomington Parks & Rec
3764550,1/30/2020,28467,Banneker,930 West 7th Street,40.5826,-77.9932,Bloomington Parks & Rec
3764551,1/30/2020,10771,Banneker,930 West 7th Street,40.9639,-77.1486,Bloomington Parks & Rec
3764552,1/30/2020,10280,Banneker,930 West 7th Street,41.096,-88.3452,Bloomington Parks & Rec
3764553,1/30/2020,49226,Banneker,930 West 7th Street,41.0408,-78.1828,Bloomington Parks & Rec
3764554,1/30/2020,9547,Banneker,930 West 7th Street,39.6735,-89.4759,Bloomington Parks & Rec
3764555,1/30/2020,40385,Banneker,930 West 7th Street,39.3427,-85.1595,Bloomington Parks & Rec
3764556,1/30/2020,46776,Banneker,930 West 7th Street,38.0317,-73.1822,Bloomington Parks & Rec
3764557,1/30/2020,15948,Banneker,930 West 7th Street,41.9315,-84.1453,Bloomington Parks & Rec
3764558,1/30/2020,41890,Banneker,930 West 7th Street,38.0417,-79.278,Bloomington Parks & Rec
3764559,1/30/2020,41906,Banneker,930 West 7th Street,38.2658,-88.453,Bloomington Parks & Rec

