site_id,date,watt_min,watt_max,watt_avg,watt_hours,watt_hours_expected,site,address,latitude,longitude,department
3764509,1/30/2020,0,313560,0,0,0,Banneker,930 West 7th Street,38.9665,-75.8261,Bloomington Parks & Rec
3764510,1/30/2020,0,123720,0,0,0,Banneker,930 West 7th Street,38.6365,-76.1674,Bloomington Parks & Rec
3764511,1/30/2020,0,134740,0,0,0,Banneker,930 West 7th Street,41.57,-66.3603,Bloomington Parks & Rec
3764512,1/30/2020,0,406100,0,0,0,Banneker,930 West 7th Street,41.5682,-71.5084,Bloomington Parks & Rec
3764513,1/30/2020,0,377280,0,0,0,Banneker,930 West 7th Street,40.1005,-73.495,Bloomington Parks & Rec
3764514,1/30/2020,0,338250,0,0,0,Banneker,930 West 7th Street,40.5117,-86.7084,Bloomington Parks & Rec
3764515,1/30/2020,0,446610,0,0,0,Banneker,930 West 7th Street,41.1096,-88.7557,Bloomington Parks & Rec
3764516,1/30/2020,0,431450,0,0,0,Banneker,930 West 7th Street,39.3093,-72.7308,Bloomington Parks & Rec
3764517,1/30/2020,0,58820,0,0,0,Banneker,930 West 7th Street,39.8328,-76.2117,Bloomington Parks & Rec
3764518,1/30/2020,0,225130,0,0,0,Banneker,930 West 7th Street,37.0276,-89.0164,Bloomington Parks & Rec
3764519,1/30/2020,0,274380,0,0,0,Banneker,930 West 7th Street,41.7693,-85.7645,Bloomington Parks & Rec
3764520,1/30/2020,0,306090,0,0,0,Banneker,930 West 7th Street,39.3478,-71.8269,Bloomington Parks & Rec
3764521,1/30/2020,0,146710,0,0,0,Banneker,930 West 7th Street,39.0712,-66.2291,Bloomington Parks & Rec
3764522,1/30/2020,0,233760,0,0,0,Banneker,930 West 7th Street,38.9151,-86.0918,Bloomington Parks & Rec
3764523,1/30/2020,0,370560,0,0,0,Banneker,930 West 7th Street,41.1171,-82.4349,Bloomington Parks & Rec
3764524,1/30/2020,0,45500,0,0,0,Banneker,930 West 7th Street,37.417,-89.0921,Bloomington Parks & Rec
3764525,1/30/2020,0,404970,0,0,0,Banneker,930 West 7th Street,40.4445,-75.7444,Bloomington Parks & Rec
3764526,1/30/2020,0,149880,0,0,0,Banneker,930 West 7th Street,40.6578,-65.4069,Bloomington Parks & Rec
3764527,1/30/2020,0,420740,0,0,0,Banneker,930 West 7th Street,38.1184,-66.5526,Bloomington Parks & Rec
3764528,1/30/2020,0,73170,0,0,0,Banneker,930 West 7th Street,41.4914,-80.8349,Bloomington Parks & Rec
3764529,1/30/2020,0,184760,0,0,0,Banneker,930 West 7th Street,39.5559,-69.0515,Bloomington Parks & Rec
3764530,1/30/2020,0,86160,0,0,0,Banneker,930 West 7th Street,37.7005,-72.8732,Bloomington Parks & Rec
3764531,1/30/2020,0,337820,0,0,0,Banneker,930 West 7th Street,38.2941,-87.6423,Bloomington Parks & Rec
3764532,1/30/2020,0,489790,0,0,0,Banneker,930 West 7th Street,40.8146,-75.7597,Bloomington Parks & Rec
3764533,1/30/2020,0,107240,0,0,0,Banneker,930 West 7th Street,37.7939,-70.2836,Bloomington Parks & Rec
3764534,1/30/2020,0,321290,0,0,0,Banneker,930 West 7th Street,41.9775,-70.7382,Bloomington Parks & Rec
3764535,1/30/2020,0,105420,0,0,0,Banneker,930 West 7th Street,37.9637,-69.9954,Bloomington Parks & Rec
3764536,1/30/2020,0,450310,0,0,0,Banneker,930 West 7th Street,37.238,-88.5534,Bloomington Parks & Rec
3764537,1/30/2020,0,66940,0,0,0,Banneker,930 West 7th Street,41.826,-68.5743,Bloomington Parks & Rec
3764538,1/30/2020,0,189170,0,0,0,Banneker,930 West 7th Street,40.7291,-74.2399,Bloomington Parks & Rec
3764539,1/30/2020,0,333500,0,0,0,Banneker,930 West 7th Street,40.0433,-71.2702,Bloomington Parks & Rec
3764540,1/30/2020,0,93040,0,0,0,Banneker,930 West 7th Street,37.4711,-77.7583,Bloomington Parks & Rec
3764541,1/30/2020,0,308500,0,0,0,Banneker,930 West 7th Street,37.2871,-74.9515,Bloomington Parks & Rec
3764542,1/30/2020,0,449900,0,0,0,Banneker,930 West 7th Street,39.878,-87.1416,Bloomington Parks & Rec
3764543,1/30/2020,0,355080,0,0,0,Banneker,930 West 7th Street,39.2068,-89.3068,Bloomington Parks & Rec
3764544,1/30/2020,0,383190,0,0,0,Banneker,930 West 7th Street,37.7905,-85.308,Bloomington Parks & Rec
3764545,1/30/2020,0,268630,0,0,0,Banneker,930 West 7th Street,40.4165,-81.8112,Bloomington Parks & Rec
3764546,1/30/2020,0,133600,0,0,0,Banneker,930 West 7th Street,40.7289,-77.3838,Bloomington Parks & Rec
3764547,1/30/2020,0,109770,0,0,0,Banneker,930 West 7th Street,40.7355,-84.6611,Bloomington Parks & Rec
3764548,1/30/2020,0,323570,0,0,0,Banneker,930 West 7th Street,40.994,-77.8526,Bloomington Parks & Rec
3764549,1/30/2020,0,296180,0,0,0,Banneker,930 West 7th Street,39.0463,-85.6203,Bloomington Parks & Rec
3764550,1/30/2020,0,77930,0,0,0,Banneker,930 West 7th Street,40.7156,-71.2344,Bloomington Parks & Rec
3764551,1/30/2020,0,337300,0,0,0,Banneker,930 West 7th Street,37.5425,-73.8427,Bloomington Parks & Rec
3764552,1/30/2020,0,183110,0,0,0,Banneker,930 West 7th Street,39.5091,-66.1262,Bloomington Parks & Rec
3764553,1/30/2020,0,29930,0,0,0,Banneker,930 West 7th Street,38.6036,-79.0082,Bloomington Parks & Rec
3764554,1/30/2020,0,91840,0,0,0,Banneker,930 West 7th Street,39.5236,-68.1237,Bloomington Parks & Rec
3764555,1/30/2020,0,467890,0,0,0,Banneker,930 West 7th Street,41.6542,-86.3063,Bloomington Parks & Rec
3764556,1/30/2020,0,498520,0,0,0,Banneker,930 West 7th Street,37.5388,-77.2219,Bloomington Parks & Rec
3764557,1/30/2020,0,175100,0,0,0,Banneker,930 West 7th Street,41.2718,-75.6883,Bloomington Parks & Rec
3764558,1/30/2020,0,407460,0,0,0,Banneker,930 West 7th Street,39.7827,-66.1245,Bloomington Parks & Rec
3764559,1/30/2020,0,400000,0,0,0,Banneker,930 West 7th Street,41.0436,-67.2526,Bloomington Parks & Rec
3764560,1/30/2020,0,408660,0,0,0,Banneker,930 West 7th Street,41.6895,-76.9384,Bloomington Parks & Rec
3764561,1/30/2020,0,286270,0,0,0,Banneker,930 West 7th Street,37.6701,-75.6587,Bloomington Parks & Rec
3764562,1/30/2020,0,483540,0,0,0,Banneker,930 West 7th Street,41.7136,-81.3449,Bloomington Parks & Rec
3764563,1/30/2020,0,110610,0,0,0,Banneker,930 West 7th Street,37.5422,-75.3835,Bloomington Parks & Rec
3764564,1/30/2020,0,402650,0,0,0,Banneker,930 West 7th Street,39.1847,-70.7768,Bloomington Parks & Rec
3764565,1/30/2020,0,453010,0,0,0,Banneker,930 West 7th Street,40.3563,-83.5859,Bloomington Parks & Rec
3764566,1/30/2020,0,124700,0,0,0,Banneker,930 West 7th Street,37.2215,-71.5651,Bloomington Parks & Rec
3764567,1/30/2020,0,198070,0,0,0,Banneker,930 West 7th Street,41.857,-71.0183,Bloomington Parks & Rec
3764568,1/30/2020,0,125350,0,0,0,Banneker,930 West 7th Street,39.9505,-69.0044,Bloomington Parks & Rec
3764569,1/30/2020,0,245670,0,0,0,Banneker,930 West 7th Street,37.1192,-80.117,Bloomington Parks & Rec
3764570,1/30/2020,0,448780,0,0,0,Banneker,930 West 7th Street,38.5566,-75.2062,Bloomington Parks & Rec
3764571,1/30/2020,0,438190,0,0,0,Banneker,930 West 7th Street,38.4726,-70.4301,Bloomington Parks & Rec
3764572,1/30/2020,0,477130,0,0,0,Banneker,930 West 7th Street,39.9595,-82.3572,Bloomington Parks & Rec
3764573,1/30/2020,0,154320,0,0,0,Banneker,930 West 7th Street,37.0658,-69.5108,Bloomington Parks & Rec
3764574,1/30/2020,0,408900,0,0,0,Banneker,930 West 7th Street,39.9787,-73.4067,Bloomington Parks & Rec
3764575,1/30/2020,0,57390,0,0,0,Banneker,930 West 7th Street,41.4984,-74.3357,Bloomington Parks & Rec
3764576,1/30/2020,0,145670,0,0,0,Banneker,930 West 7th Street,40.7276,-78.6208,Bloomington Parks & Rec
3764577,1/30/2020,0,149010,0,0,0,Banneker,930 West 7th Street,38.3237,-73.5508,Bloomington Parks & Rec
3764578,1/30/2020,0,301040,0,0,0,Banneker,930 West 7th Street,39.1159,-87.4046,Bloomington Parks & Rec
3764579,1/30/2020,0,143590,0,0,0,Banneker,930 West 7th Street,41.7291,-81.3548,Bloomington Parks & Rec
3764580,1/30/2020,0,460140,0,0,0,Banneker,930 West 7th Street,40.8422,-81.5512,Bloomington Parks & Rec
3764581,1/30/2020,0,208340,0,0,0,Banneker,930 West 7th Street,38.9377,-72.4702,Bloomington Parks & Rec
3764582,1/30/2020,0,473030,0,0,0,Banneker,930 West 7th Street,41.9425,-86.3388,Bloomington Parks & Rec
3764583,1/30/2020,0,465090,0,0,0,Banneker,930 West 7th Street,37.1248,-76.6753,Bloomington Parks & Rec
3764584,1/30/2020,0,85180,0,0,0,Banneker,930 West 7th Street,40.7964,-67.4115,Bloomington Parks & Rec
3764585,1/30/2020,0,483500,0,0,0,Banneker,930 West 7th Street,41.9153,-67.2873,Bloomington Parks & Rec
3764586,1/30/2020,0,212140,0,0,0,Banneker,930 West 7th Street,38.5818,-66.138,Bloomington Parks & Rec
3764587,1/30/2020,0,146160,0,0,0,Banneker,930 West 7th Street,39.8428,-73.5203,Bloomington Parks & Rec
3764588,1/30/2020,0,456590,0,0,0,Banneker,930 West 7th Street,38.1494,-84.9225,Bloomington Parks & Rec
3764589,1/30/2020,0,23600,0,0,0,Banneker,930 West 7th Street,41.447,-82.1225,Bloomington Parks & Rec
3764590,1/30/2020,0,210710,0,0,0,Banneker,930 West 7th Street,39.1688,-84.694,Bloomington Parks & Rec
3764591,1/30/2020,0,83310,0,0,0,Banneker,930 West 7th Street,37.9743,-73.0059,Bloomington Parks & Rec
3764592,1/30/2020,0,336910,0,0,0,Banneker,930 West 7th Street,40.9196,-71.0476,Bloomington Parks & Rec
3764593,1/30/2020,0,460120,0,0,0,Banneker,930 West 7th Street,40.279,-86.5408,Bloomington Parks & Rec
3764594,1/30/2020,0,235570,0,0,0,Banneker,930 West 7th Street,37.1761,-88.4688,Bloomington Parks & Rec
3764595,1/30/2020,0,59560,0,0,0,Banneker,930 West 7th Street,40.0261,-83.1379,Bloomington Parks & Rec
3764596,1/30/2020,0,83380,0,0,0,Banneker,930 West 7th Street,39.3559,-79.3613,Bloomington Parks & Rec
3764597,1/30/2020,0,361780,0,0,0,Banneker,930 West 7th Street,40.1253,-77.0463,Bloomington Parks & Rec
3764598,1/30/2020,0,235290,0,0,0,Banneker,930 West 7th Street,41.6492,-70.0076,Bloomington Parks & Rec
3764599,1/30/2020,0,354520,0,0,0,Banneker,930 West 7th Street,40.7885,-79.2064,Bloomington Parks & Rec
3764600,1/30/2020,0,65250,0,0,0,Banneker,930 West 7th Street,41.8116,-66.3826,Bloomington Parks & Rec
3764601,1/30/2020,0,148070,0,0,0,Banneker,930 West 7th Street,40.2247,-66.2873,Bloomington Parks & Rec
3764602,1/30/2020,0,361890,0,0,0,Banneker,930 West 7th Street,41.8714,-82.4056,Bloomington Parks & Rec
3764603,1/30/2020,0,245890,0,0,0,Banneker,930 West 7th Street,38.8891,-88.8118,Bloomington Parks & Rec
3764604,1/30/2020,0,169650,0,0,0,Banneker,930 West 7th Street,37.986,-71.6803,Bloomington Parks & Rec
3764605,1/30/2020,0,316400,0,0,0,Banneker,930 West 7th Street,40.8362,-75.466,Bloomington Parks & Rec
3764606,1/30/2020,0,468660,0,0,0,Banneker,930 West 7th Street,37.3475,-86.4521,Bloomington Parks & Rec
3764607,1/30/2020,0,161750,0,0,0,Banneker,930 West 7th Street,41.9246,-67.4019,Bloomington Parks & Rec
3764608,1/30/2020,0,294220,0,0,0,Banneker,930 West 7th Street,38.6963,-76.8093,Bloomington Parks & Rec
3764609,1/30/2020,0,225690,0,0,0,Banneker,930 West 7th Street,40.2017,-75.8771,Bloomington Parks & Rec
3764610,1/30/2020,0,71120,0,0,0,Banneker,930 West 7th Street,39.8133,-67.7665,Bloomington Parks & Rec
3764611,1/30/2020,0,434790,0,0,0,Banneker,930 West 7th Street,39.8175,-81.3799,Bloomington Parks & Rec
3764612,1/30/2020,0,194210,0,0,0,Banneker,930 West 7th Street,37.7641,-87.4752,Bloomington Parks & Rec
3764613,1/30/2020,0,490640,0,0,0,Banneker,930 West 7th Street,39.2018,-88.1564,Bloomington Parks & Rec
3764614,1/30/2020,0,66060,0,0,0,Banneker,930 West 7th Street,37.6011,-81.7154,Bloomington Parks & Rec
3764615,1/30/2020,0,52700,0,0,0,Banneker,930 West 7th Street,37.6568,-86.9572,Bloomington Parks & Rec
3764616,1/30/2020,0,236450,0,0,0,Banneker,930 West 7th Street,41.4603,-80.6706,Bloomington Parks & Rec
3764617,1/30/2020,0,376050,0,0,0,Banneker,930 West 7th Street,37.3634,-70.8437,Bloomington Parks & Rec
3764618,1/30/2020,0,286330,0,0,0,Banneker,930 West 7th Street,37.1796,-85.3234,Bloomington Parks & Rec
3764619,1/30/2020,0,118950,0,0,0,Banneker,930 West 7th Street,39.1482,-72.5143,Bloomington Parks & Rec
3764620,1/30/2020,0,141070,0,0,0,Banneker,930 West 7th Street,41.168,-79.4907,Bloomington Parks & Rec
3764621,1/30/2020,0,365900,0,0,0,Banneker,930 West 7th Street,40.012,-81.1102,Bloomington Parks & Rec
3764622,1/30/2020,0,463680,0,0,0,Banneker,930 West 7th Street,41.6848,-75.5983,Bloomington Parks & Rec
3764623,1/30/2020,0,250320,0,0,0,Banneker,930 West 7th Street,38.4951,-78.0142,Bloomington Parks & Rec
3764624,1/30/2020,0,221280,0,0,0,Banneker,930 West 7th Street,39.325,-85.6895,Bloomington Parks & Rec
3764625,1/30/2020,0,116140,0,0,0,Banneker,930 West 7th Street,39.424,-78.6308,Bloomington Parks & Rec
3764626,1/30/2020,0,410390,0,0,0,Banneker,930 West 7th Street,41.2176,-78.3596,Bloomington Parks & Rec
3764627,1/30/2020,0,231730,0,0,0,Banneker,930 West 7th Street,38.5336,-73.0981,Bloomington Parks & Rec
3764628,1/30/2020,0,404610,0,0,0,Banneker,930 West 7th Street,40.2752,-75.7,Bloomington Parks & Rec
3764629,1/30/2020,0,246870,0,0,0,Banneker,930 West 7th Street,38.2821,-68.3738,Bloomington Parks & Rec
3764630,1/30/2020,0,310840,0,0,0,Banneker,930 West 7th Street,39.5098,-76.2908,Bloomington Parks & Rec
3764631,1/30/2020,0,261720,0,0,0,Banneker,930 West 7th Street,38.6698,-89.8849,Bloomington Parks & Rec
3764632,1/30/2020,0,280100,0,0,0,Banneker,930 West 7th Street,39.7522,-65.2701,Bloomington Parks & Rec
3764633,1/30/2020,0,99280,0,0,0,Banneker,930 West 7th Street,40.9997,-75.5541,Bloomington Parks & Rec
3764634,1/30/2020,0,129620,0,0,0,Banneker,930 West 7th Street,41.0388,-78.9208,Bloomington Parks & Rec
3764635,1/30/2020,0,215990,0,0,0,Banneker,930 West 7th Street,38.2079,-76.9171,Bloomington Parks & Rec
3764636,1/30/2020,0,149860,0,0,0,Banneker,930 West 7th Street,41.9524,-80.903,Bloomington Parks & Rec
3764637,1/30/2020,0,104320,0,0,0,Banneker,930 West 7th Street,39.9424,-70.7123,Bloomington Parks & Rec
3764638,1/30/2020,0,224690,0,0,0,Banneker,930 West 7th Street,40.082,-75.1836,Bloomington Parks & Rec
3764639,1/30/2020,0,222740,0,0,0,Banneker,930 West 7th Street,39.5184,-89.3556,Bloomington Parks & Rec
3764640,1/30/2020,0,165910,0,0,0,Banneker,930 West 7th Street,38.455,-79.0955,Bloomington Parks & Rec
3764641,1/30/2020,0,444730,0,0,0,Banneker,930 West 7th Street,41.2679,-68.5686,Bloomington Parks & Rec
3764642,1/30/2020,0,322760,0,0,0,Banneker,930 West 7th Street,37.9098,-80.1999,Bloomington Parks & Rec
3764643,1/30/2020,0,78000,0,0,0,Banneker,930 West 7th Street,38.3588,-85.521,Bloomington Parks & Rec
3764644,1/30/2020,0,408500,0,0,0,Banneker,930 West 7th Street,40.6715,-72.5495,Bloomington Parks & Rec
3764645,1/30/2020,0,70280,0,0,0,Banneker,930 West 7th Street,37.5597,-85.229,Bloomington Parks & Rec
3764646,1/30/2020,0,424300,0,0,0,Banneker,930 West 7th Street,39.7769,-67.7755,Bloomington Parks & Rec
3764647,1/30/2020,0,411230,0,0,0,Banneker,930 West 7th Street,40.1472,-80.4436,Bloomington Parks & Rec
3764648,1/30/2020,0,438310,0,0,0,Banneker,930 West 7th Street,40.1627,-75.7966,Bloomington Parks & Rec
3764649,1/30/2020,0,497420,0,0,0,Banneker,930 West 7th Street,38.4698,-71.0231,Bloomington Parks & Rec
3764650,1/30/2020,0,325120,0,0,0,Banneker,930 West 7th Street,39.7776,-84.9861,Bloomington Parks & Rec
3764651,1/30/2020,0,298200,0,0,0,Banneker,930 West 7th Street,38.3599,-70.8442,Bloomington Parks & Rec
3764652,1/30/2020,0,488490,0,0,0,Banneker,930 West 7th Street,38.6648,-70.8347,Bloomington Parks & Rec
3764653,1/30/2020,0,304410,0,0,0,Banneker,930 West 7th Street,38.812,-70.2572,Bloomington Parks & Rec
3764654,1/30/2020,0,401320,0,0,0,Banneker,930 West 7th Street,38.771,-88.2198,Bloomington Parks & Rec
3764655,1/30/2020,0,167220,0,0,0,Banneker,930 West 7th Street,38.6394,-79.8721,Bloomington Parks & Rec
3764656,1/30/2020,0,44720,0,0,0,Banneker,930 West 7th Street,39.1345,-73.7531,Bloomington Parks & Rec
3764657,1/30/2020,0,403140,0,0,0,Banneker,930 West 7th Street,41.8629,-75.56,Bloomington Parks & Rec
3764658,1/30/2020,0,133540,0,0,0,Banneker,930 West 7th Street,37.5749,-78.8629,Bloomington Parks & Rec
3764659,1/30/2020,0,319470,0,0,0,Banneker,930 West 7th Street,41.0658,-84.744,Bloomington Parks & Rec
3764660,1/30/2020,0,301040,0,0,0,Banneker,930 West 7th Street,38.0556,-83.7451,Bloomington Parks & Rec
3764661,1/30/2020,0,214190,0,0,0,Banneker,930 West 7th Street,41.2876,-68.0799,Bloomington Parks & Rec
3764662,1/30/2020,0,179280,0,0,0,Banneker,930 West 7th Street,39.6728,-73.3412,Bloomington Parks & Rec
3764663,1/30/2020,0,203960,0,0,0,Banneker,930 West 7th Street,41.4767,-68.8664,Bloomington Parks & Rec
3764664,1/30/2020,0,489620,0,0,0,Banneker,930 West 7th Street,37.2967,-85.7803,Bloomington Parks & Rec
3764665,1/30/2020,0,434850,0,0,0,Banneker,930 West 7th Street,40.7721,-76.2996,Bloomington Parks & Rec
3764666,1/30/2020,0,120520,0,0,0,Banneker,930 West 7th Street,38.0647,-89.708,Bloomington Parks & Rec
3764667,1/30/2020,0,202520,0,0,0,Banneker,930 West 7th Street,40.9123,-88.2897,Bloomington Parks & Rec
3764668,1/30/2020,0,163990,0,0,0,Banneker,930 West 7th Street,38.0368,-66.5149,Bloomington Parks & Rec
3764669,1/30/2020,0,90090,0,0,0,Banneker,930 West 7th Street,37.5654,-66.7009,Bloomington Parks & Rec
3764670,1/30/2020,0,318570,0,0,0,Banneker,930 West 7th Street,38.8058,-81.3137,Bloomington Parks & Rec
3764671,1/30/2020,0,431080,0,0,0,Banneker,930 West 7th Street,38.0901,-85.9546,Bloomington Parks & Rec
3764672,1/30/2020,0,274560,0,0,0,Banneker,930 West 7th Street,37.5822,-88.3104,Bloomington Parks & Rec
3764673,1/30/2020,0,67600,0,0,0,Banneker,930 West 7th Street,41.3303,-85.8396,Bloomington Parks & Rec
3764674,1/30/2020,0,155330,0,0,0,Banneker,930 West 7th Street,37.3214,-82.8189,Bloomington Parks & Rec
3764675,1/30/2020,0,222430,0,0,0,Banneker,930 West 7th Street,38.1029,-67.2971,Bloomington Parks & Rec
3764676,1/30/2020,0,389370,0,0,0,Banneker,930 West 7th Street,37.3455,-74.1143,Bloomington Parks & Rec
3764677,1/30/2020,0,209160,0,0,0,Banneker,930 West 7th Street,38.6135,-73.3465,Bloomington Parks & Rec
3764678,1/30/2020,0,436840,0,0,0,Banneker,930 West 7th Street,40.5593,-83.3842,Bloomington Parks & Rec
3764679,1/30/2020,0,126510,0,0,0,Banneker,930 West 7th Street,38.5723,-68.8742,Bloomington Parks & Rec
3764680,1/30/2020,0,217040,0,0,0,Banneker,930 West 7th Street,40.7571,-71.606,Bloomington Parks & Rec
3764681,1/30/2020,0,336960,0,0,0,Banneker,930 West 7th Street,39.9748,-71.201,Bloomington Parks & Rec
3764682,1/30/2020,0,235100,0,0,0,Banneker,930 West 7th Street,40.1063,-80.6574,Bloomington Parks & Rec
3764683,1/30/2020,0,367980,0,0,0,Banneker,930 West 7th Street,38.6382,-85.1334,Bloomington Parks & Rec
3764684,1/30/2020,0,261030,0,0,0,Banneker,930 West 7th Street,41.3117,-81.7208,Bloomington Parks & Rec
3764685,1/30/2020,0,100560,0,0,0,Banneker,930 West 7th Street,41.6251,-84.744,Bloomington Parks & Rec
3764686,1/30/2020,0,333420,0,0,0,Banneker,930 West 7th Street,40.3693,-70.284,Bloomington Parks & Rec
3764687,1/30/2020,0,485760,0,0,0,Banneker,930 West 7th Street,39.3529,-81.0201,Bloomington Parks & Rec
3764688,1/30/2020,0,200740,0,0,0,Banneker,930 West 7th Street,37.1088,-69.9252,Bloomington Parks & Rec
3764689,1/30/2020,0,60150,0,0,0,Banneker,930 West 7th Street,39.641,-84.4362,Bloomington Parks & Rec
3764690,1/30/2020,0,416650,0,0,0,Banneker,930 West 7th Street,40.8741,-77.3162,Bloomington Parks & Rec
3764691,1/30/2020,0,97200,0,0,0,Banneker,930 West 7th Street,40.3989,-81.945,Bloomington Parks & Rec
3764692,1/30/2020,0,277820,0,0,0,Banneker,930 West 7th Street,38.0332,-69.6119,Bloomington Parks & Rec
